Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.bmr.median,log10.bmr.mean,sd.bmr,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd.fmr,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd
Proechimys_trinitatis,Rodentia,Echimyidae,2.503790683057181,2.0357,2.0369628222222222,0.10171368513520868,1.8372,2.2361,2.51645,2.5177681333333335,0.10214967353863319,2.3167,2.7171,108.56754065290232,108.88368794660109,68.7384919590323,172.2265095526655,328.4354296001098,329.43378291616926,207.34807129046808,521.3147344399808
Proedromys_bedfordi,Rodentia,Cricetidae,2.0068937079479006,1.8574,1.8575047333333334,0.06316680512177376,1.734,1.9843,2.3606,2.361212966666667,0.06373734604354435,2.2389,2.4903,72.01119202497898,72.02856015183012,54.20008904016238,96.44950431350738,229.40347906697443,229.7274895534145,173.34048205889314,309.2430870441563
Proedromys_liangshanensis,Rodentia,Cricetidae,2.323252100171687,2.0912,2.0905449666666667,0.06293472751979537,1.9658,2.2144,2.58,2.5796707333333333,0.06338129867904627,2.4586,2.7109,123.36728297663257,123.18135205838504,92.42724327301168,163.8324779628639,380.1893963205613,379.90125945141955,287.47494529363706,513.9253022834874
Prolagus_sardus,Lagomorpha,Prolagidae,2.5440680443502757,2.1738,2.1704304333333333,0.1581170161076539,1.8582,2.4755,2.6518,2.6493791222222223,0.15826611263223486,2.3439,2.9616,149.21071106166968,148.0575073063631,72.1439637925809,298.8821646959374,448.5387826207935,446.0454588588752,220.74963796691375,915.3770083623516
Prolemur_simus,Primates,Lemuridae,3.3710678622717363,2.4262,2.4273268,0.10545573237004853,2.2157,2.6311,2.8666,2.8681574666666667,0.10546635250150742,2.659,3.0752,266.80870811543633,267.50185623411517,164.3236223702557,427.6613474797275,735.5293378672721,738.171828249499,456.03691595129595,1189.0496789850986
Prometheomys_schaposchnikowi,Rodentia,Cricetidae,1.8750612633917,1.6811,1.6803288,0.0955488946423112,1.4931,1.8679,2.1901,2.1901133111111113,0.09591736359200463,2.0052,2.3804,47.98439240638988,47.899259557545584,31.124329187675094,73.77343409610295,154.9173288179822,154.9220771016127,101.20454110965416,240.1043343569321
Promops_centralis,Chiroptera,Molossidae,1.421603926869831,1.1067,1.107296088888889,0.1276531791989915,0.8601,1.3683,1.6377,1.6379811888888889,0.1282328048241045,1.3902,1.8979,12.784978440332091,12.802538451746816,7.246027868251421,23.350705148630773,43.421017878602804,43.449140412335055,24.558396112487024,79.04965884764857
Promops_davisoni,Chiroptera,Molossidae,1.6989700043360187,1.3079,1.3114828444444444,0.12685133340164076,1.0677,1.5607,1.82545,1.8293836333333333,0.12727554662749957,1.5751,2.0693,20.318890973131335,20.487211195182592,11.686918084219235,36.366373933084745,66.9036789904778,67.51241341943364,37.59239540129174,117.30053691536921
Promops_nasutus,Chiroptera,Molossidae,1.1818435879447726,0.9304,0.9307120666666666,0.12774045185131327,0.6875,1.1861,1.4724,1.4724474444444444,0.12849656876067655,1.2169,1.7183,8.519223264285472,8.525347037706139,4.869675251658631,15.34970382103136,29.675633580735287,29.67887566857102,16.477829317987446,52.27571721671626
Pronolagus_crassicaudatus,Lagomorpha,Leporidae,3.3199384399803087,2.71105,2.7123524,0.07624402582033944,2.5634,2.8618,3.1548,3.1555403,0.07646190015321722,3.0066,3.3063,514.1028364517799,515.6468867336148,365.93167197534814,727.4447267114849,1428.2360800191825,1430.672732762676,1015.3131241457617,2024.417113593397
Pronolagus_randensis,Lagomorpha,Leporidae,3.368286884902131,2.7479500000000003,2.747800277777778,0.07653424797683636,2.5971,2.8982,3.1891499999999997,3.1887594666666668,0.07670693354659387,3.0403,3.3402,559.6931607292458,559.5002407999162,395.4576670784639,791.0428328190837,1545.7882436934226,1544.3988396930697,1097.2358781119065,2188.7693574314176
Pronolagus_rupestris,Lagomorpha,Leporidae,3.244029589030022,2.65795,2.6573981333333334,0.0755100235673672,2.5169,2.8165,3.1043,3.1040843333333332,0.07574898821488976,2.9598,3.2602,454.93568072906874,454.35795202249517,328.7759187066971,655.3902858334775,1271.4520899170632,1270.8208551864755,911.5909395361672,1820.5390548111275
Pronolagus_saundersiae,Lagomorpha,Leporidae,3.2095150145426308,2.6316,2.632035288888889,0.07585337177465662,2.4849,2.7858,3.0795500000000002,3.0803125,0.07604320413250815,2.9305,3.2337,428.1539943374177,428.58334380916,305.42177726121446,610.6607404788298,1201.0193375165231,1203.1298447379502,852.1185113792296,1712.7737565756086
Propithecus_candidus,Primates,Indriidae,3.7596678446896306,2.7258,2.725178211111111,0.09481853026286001,2.5432,2.9167,3.1491,3.1480984444444444,0.09533585619254943,2.9583,3.3323,531.86327077268,531.1023353730693,349.30113756355445,825.4675398117311,1409.6133365221667,1406.3662784828903,908.4478470267751,2149.3146554191767
Propithecus_coquereli,Primates,Indriidae,3.591064607026499,2.6017,2.6026644444444442,0.07671645320878057,2.4521,2.7534,3.03295,3.0333551444444447,0.0772195971297968,2.885,3.1882,399.6685731144676,400.5571094980564,283.20440229640957,566.7610549418499,1078.8225110481994,1079.8293920921274,767.3614893618186,1542.410595749597
Propithecus_coronatus,Primates,Indriidae,3.591064607026499,2.5881499999999997,2.5884812,0.08645352754930485,2.42,2.7592,3.0188,3.0191715555555554,0.08700860009518392,2.8474,3.1881,387.3914220748347,387.686965721247,263.02679918953817,574.3809134963176,1044.2392185431747,1045.1329874439482,703.720171722057,1542.0554834704722
Propithecus_deckenii,Primates,Indriidae,3.6020599913279625,2.5946499999999997,2.5954093333333335,0.086472404893641,2.4247,2.7685,3.0252,3.025593477777778,0.08693482949359546,2.8577,3.2029,393.23303933541723,393.92118103493254,265.8887730705083,586.8133696187728,1059.7416418830974,1060.702219919819,720.6095277894145,1595.5117247859646
Propithecus_diadema,Primates,Indriidae,3.720159303405957,2.70265,2.7030565555555555,0.10376672810100067,2.492,2.9006,3.1277,3.1277971,0.10434962133657702,2.922,3.3308,504.2547524505844,504.7270208450998,310.45595881283555,795.4263981453598,1341.837732253372,1342.1377752329067,835.6030182312483,2141.903990722123
Propithecus_edwardsi,Primates,Indriidae,3.7596678446896306,2.7331,2.7320034555555557,0.10279088654420292,2.5292,2.929,3.1554,3.1549231888888887,0.10325460081386104,2.9546,3.3524,540.8788505661013,539.5149152621543,338.220556669654,849.1804750363135,1430.2106247365653,1428.6412607866234,900.7411421869568,2251.127015912878
Propithecus_perrieri,Primates,Indriidae,3.6384892569546374,2.6416,2.641915988888889,0.10240628149987759,2.441,2.844,3.07,3.070421477777778,0.1029758184437976,2.8713,3.2746,438.126982022493,438.44587540310295,276.0577856220345,698.2324040771712,1174.897554939529,1176.0383329107306,743.532574648276,1881.9149832722564
Propithecus_tattersalli,Primates,Indriidae,3.5440680443502757,2.567,2.5667946666666666,0.08463107509319588,2.4036,2.7371,3.00005,2.9996519333333334,0.08504817123763245,2.8257,3.1601,368.97759857015046,368.80318812782076,253.27947656899931,545.8835409516774,1000.1151358822764,999.1988679597334,669.4220293097285,1445.7726338736343
Propithecus_verreauxi,Primates,Indriidae,3.5118833609788744,2.5154,2.5158182333333334,0.07774414170818414,2.3589,2.6607,2.9503,2.950158533333333,0.078197692239116,2.792,3.0952,327.64232568537847,327.95800306681343,228.50725853875193,457.82552279169363,891.8668051594699,891.5763366355285,619.4410750767812,1245.0878639160544
Propleopus_oscillans,Diprotodontia,Hypsiprymnodontidae,4.6020599913279625,3.4532,3.4540120111111112,0.13832297987695358,3.1744,3.7238,3.8371,3.8381049333333332,0.13837149801748416,3.5594,4.1065,2839.226239424908,2844.5397766741826,1494.1699574067006,5294.19581017428,6872.266615842488,6888.18707189095,3625.7679024119648,12779.092095662865
Propraopus_punctatus,Cingulata,CingulataFam,4.435366506612661,3.1589,3.158507,0.13519752360050735,2.8874,3.425,3.5499,3.5502835,0.13563115563506495,3.2724,3.8102,1441.783330420598,1440.4792278412426,771.6138244793734,2660.7250597988086,3547.316998366914,3550.450809514499,1872.4058959867998,6459.516322696259
Propraopus_sulcatus,Cingulata,CingulataFam,4.435366506612661,3.158,3.1592291111111113,0.13532228743688818,2.8951,3.4254,3.5503,3.5510050333333334,0.1358716320986668,3.2771,3.8115,1438.798578255845,1442.8763370583385,785.4164626145399,2663.1768070405187,3550.5857031262385,3556.354402454459,1892.7793970346022,6478.8809526878
Prosciurillus_abstrusus,Rodentia,Sciuridae,1.8987251815894934,1.59875,1.5998052777777778,0.13317982627736946,1.3337,1.8562,2.1083,2.1084985555555558,0.13339874469937013,1.8371,2.3604,39.69629734300069,39.79287134464382,21.562544068071922,71.81249238834745,128.3216691257028,128.38035005911047,68.72266615842489,229.29785918248209
Prosciurillus_leucomus,Rodentia,Sciuridae,2.1072099696478683,1.7544,1.753217611111111,0.13308258736326026,1.4888,2.0066,2.2529500000000002,2.2523011555555557,0.13329944924915496,1.9871,2.5071,56.80675741067723,56.652308457775646,30.817684166115118,101.53131241457616,179.03997147845055,178.77268197923095,97.07334611535076,321.4400596524381
Prosciurillus_murinus,Rodentia,Sciuridae,1.8627275283179747,1.5732499999999998,1.5735413666666667,0.13356486831966258,1.3275,1.848,2.0831,2.0838937333333334,0.13382422441795352,1.827,2.3457,37.432600563412706,37.45772239186768,21.256903452171066,70.46930689671471,121.08769161668774,121.30919850434971,67.14288529259522,221.66646731048237
Prosciurillus_rosenbergii,Rodentia,Sciuridae,2.3475251599986895,1.93145,1.9304876,0.13212193443167816,1.681,2.1957,2.4192,2.4184951333333333,0.13233716838816464,2.1665,2.6813,85.39845231570199,85.20941819918247,47.97334486366892,156.92784107178034,262.54273189937,262.11696658685014,146.72360869077525,480.0649512466846
Prosciurillus_weberi,Rodentia,Sciuridae,2.123524980942732,1.76775,1.7660242777777777,0.13275610196811433,1.4993,2.0192,2.2665,2.2643564777777776,0.13287826584922702,2.0077,2.5286,58.58008533592865,58.34777207289408,31.571847762703015,104.52014414584362,184.71407949096053,183.80464303669788,101.78880130154218,337.753610331869
Proteles_cristata,Carnivora,Hyaenidae,4,3.0162,3.016161377777778,0.037713217048986565,2.9406,3.0882,3.428,3.4280045555555554,0.03698197587979281,3.3548,3.4981,1038.0063253450658,1037.9140185577064,872.1677022030951,1225.1802857418045,2679.1683248190316,2679.196428248082,2263.6016404497495,3148.4731933873795
Protemnodon_anak,Diprotodontia,Macropodidae,5.117271295655764,3.7864,3.7866137666666666,0.07171338654991709,3.6438,3.9262,4.1467,4.146959766666667,0.07174464047729529,4.007,4.2903,6115.0498251702875,6118.060491056494,4403.520272026519,8437.232172118302,14018.450097984844,14026.837529749624,10162.486928706949,19511.919700023824
Protemnodon_brehus,Diprotodontia,Macropodidae,5.041392685158225,3.7304,3.7297785666666665,0.071652730605728,3.5869,3.8746,4.0938,4.0936218,0.07164988987318732,3.9541,4.2393,5375.266487867444,5367.580502489073,3862.780230114958,7492.038492127504,12410.806372156538,12405.715006468174,8997.047223493295,17350.020808815705
Protemnodon_hopei,Diprotodontia,Macropodidae,4.653212513775344,3.4449,3.443891988888889,0.07016258662798161,3.3045,3.5815,3.8263,3.8256277555555553,0.07014595366605099,3.6842,3.9615,2785.4797143757387,2779.0220257595056,2016.0439706643622,3815.047942794385,6703.475091727316,6693.10680899012,4832.813100695309,9151.662592812754
Protemnodon_nombe,Diprotodontia,Macropodidae,4.6020599913279625,3.4074,3.4069289666666664,0.07059845029741911,3.2629,3.5424,3.79145,3.7910214,0.07045207483200361,3.6526,3.9305,2555.0535105132612,2552.2838162276003,1831.892564953743,3486.582933528731,6186.570979224388,6180.468538452117,4493.657830540859,8521.185113792297
Protemnodon_roechus,Diprotodontia,Macropodidae,5.220108088040055,3.8616,3.8620125777777776,0.0718842619178813,3.7201,4.0036,4.2184,4.217619366666667,0.07216533904132845,4.074,4.3588,7271.098031596613,7278.0088236670545,5249.283155466852,10083.237577615504,16534.840121711517,16505.14586065009,11857.687481671597,22845.464885518246
Protemnodon_tumbuna,Diprotodontia,Macropodidae,4.698970004336019,3.4786,3.4784790777777777,0.07034827845214656,3.3395,3.6165,3.8588,3.8581045333333335,0.07024365738583167,3.7131,3.99,3010.2322206633794,3009.3941872231453,2185.2443196532768,4135.233143476055,7224.370324363558,7212.810684044948,5165.352922264228,9772.372209558112
Protochromys_fellowsi,Rodentia,Muridae,1.9084850188786497,1.5601,1.5609513222222222,0.07695325659700933,1.4066,1.7083,2.06875,2.0691945,0.07733669294557673,1.9209,2.2239,36.316166620750515,36.38742490961322,25.5035126027534,51.08577661633562,117.15207898315602,117.27204540978391,83.34892445316002,167.45572505751164
Protocyon_troglodytes,Carnivora,Canidae,4.204119982655925,3.343,3.343641311111111,0.07645342184496728,3.1924,3.4912,3.7458,3.7460748777777777,0.07709764354123727,3.5986,3.9028,2202.9264630534562,2206.1818689674456,1557.3993890808558,3098.846042012061,5569.292144857989,5572.818229766856,3968.2589095091143,7994.660025203162
Protopithecus_brasiliensis,Primates,Atelidae,4.395326393069351,3.41,3.4112797222222224,0.10329106956899262,3.2067,3.6083,3.8049,3.8049002444444446,0.10352344306845403,3.6035,4.0043,2570.3957827688646,2577.9810593041084,1609.533424777463,4057.8874759172845,6381.165375104194,6381.168966770519,4013.284982627411,10099.50294120319
Protoxerus_aubinnii,Rodentia,Sciuridae,2.5440680443502757,2.0329,2.0328059,0.07607872645368292,1.8807,2.1791,2.5122,2.511753777777778,0.07650995109146956,2.3596,2.6632,107.86983141660878,107.84646144079245,75.98012435158516,151.04279030038973,325.2370400952974,324.9030421528606,228.8758657062362,460.4685783785738
Protoxerus_stangeri,Rodentia,Sciuridae,2.7934411329776636,2.2161,2.217061033333333,0.0687328945145856,2.0843,2.3527,2.6842,2.6845160666666668,0.06914150917988707,2.555,2.8259,164.47503973914556,164.83940313863215,121.42273193522556,225.26825765754256,483.28131006953095,483.63315591545035,358.92193464500536,669.7303805418961
Psammomys_obesus,Rodentia,Muridae,2.567731962548069,1.9576,1.9566521222222222,0.05779917075876316,1.8435,2.066,2.436,2.434509622222222,0.05811732764224819,2.3233,2.548,90.69847815057925,90.50073831089615,69.74289968817338,116.41260294104909,272.89777828080406,271.96287414862354,210.52321804752324,353.18316979195697
Psammomys_vexillaris,Rodentia,Muridae,2.1559430179718366,1.6701,1.671005388888889,0.07206182087830111,1.5304,1.8131,2.1670499999999997,2.1678439666666667,0.07245598012390828,2.0239,2.3086,46.78428536839499,46.88191993937119,33.91563869058218,65.02794054723701,146.90954037668416,147.17836249698303,105.65741960029285,203.51667563669105
Pseudantechinus_bilarni,Dasyuromorphia,Dasyuridae,1.4393326938302626,1.1179,1.1182846222222222,0.07294551776670784,0.97,1.2555,1.64765,1.6481520222222221,0.07358809051459733,1.5,1.7881,13.11897788609633,13.13060153241139,9.33254300796991,18.009431344419216,44.42730813555224,44.47869352658665,31.622776601683793,61.390334536093505
Pseudantechinus_macdonnellensis,Dasyuromorphia,Dasyuridae,1.5118833609788744,1.1434,1.1431868111111112,0.0637711345551691,1.0143,1.2661,1.6702,1.6697104,0.0644484925043472,1.5439,1.8005,13.912334146288119,13.905506458327745,10.334750585252095,18.454402985937016,46.79505908852532,46.74233460662281,34.98645984520169,63.16841792875155
Pseudantechinus_mimulus,Dasyuromorphia,Dasyuridae,1.2304489213782739,0.9434,0.9422730777777778,0.06718250909630342,0.8104,1.0758,1.4829,1.4817676555555555,0.06795017921764276,1.3459,1.6118,8.77808940846307,8.755341247509225,6.462491724953881,11.906935471068955,30.40184916629443,30.322685081889887,22.17685719998007,40.90722316216676
Pseudantechinus_ningbing,Dasyuromorphia,Dasyuridae,1.3010299956639813,1.009,1.0088625555555555,0.06735448590850766,0.881,1.1434,1.5452,1.5451043,0.06811451544666405,1.4109,1.6755,10.209394837076797,10.206164304249757,7.603262769401819,13.912334146288119,35.09134383585525,35.083612050705995,25.757280054252075,47.369630817463275
Pseudantechinus_roryi,Dasyuromorphia,Dasyuridae,1.3710678622717363,1.04365,1.0430891,0.06603268212350813,0.9111,1.1702,1.5757500000000002,1.5761034111111112,0.06676596569731416,1.441,1.7051,11.057323098475596,11.04305156275394,8.148918982138513,14.79789699619029,37.64870132478423,37.67935076914579,27.60577856220346,50.71074606405174
Pseudantechinus_woolleyae,Dasyuromorphia,Dasyuridae,1.6020599913279623,1.2272,1.2264291333333333,0.0701643910977151,1.0927,1.3668,1.7496,1.7487967777777778,0.07081615742713923,1.6081,1.8842,16.87329890625804,16.843375599899357,12.379411516551047,23.27019378848164,56.182362813422785,56.078550264420535,40.560191798991426,76.59492583728881
Pseudoberylmys_muongbangensis,Rodentia,Muridae,2.288696260590256,1.8888,1.8882783666666667,0.08385036188961793,1.7199,2.0513,2.3794500000000003,2.378998,0.0845499427142279,2.2091,2.5437,77.41052270741221,77.31760034683757,52.46866327776169,112.5382091937632,239.579690755486,239.33047348043996,161.845265723823,349.70351694345925
Pseudocheirus_occidentalis,Diprotodontia,Pseudocheiridae,2.9945371042984976,2.2718,2.271831,0.08498237775204953,2.0994,2.4338,2.7303,2.7300173,0.08475001636293747,2.5582,2.8922,186.9820857736648,186.99543305708892,125.71873429542069,271.5188590327266,537.4028929503504,537.053189308713,361.576336361097,780.1893182650612
Pseudocheirus_peregrinus,Diprotodontia,Pseudocheiridae,2.9542425094393248,2.2417,2.2424742,0.05898975395054367,2.1275,2.3596,2.7018,2.702516977777778,0.05851859967594689,2.5865,2.8148,174.46165981330134,174.77294325041169,134.1219935405371,228.8758657062362,503.26879157066685,504.1003253996025,385.92241159472917,652.8298441586142
Pseudochirops_albertisii,Diprotodontia,Pseudocheiridae,2.894814329083301,2.2132,2.2144692444444445,0.12274122457660117,1.9742,2.457,2.67615,2.6772515,0.12246129132080061,2.4462,2.9291,163.38041693006815,163.85860169648,94.2323452603068,286.41779699065796,474.4058109291664,475.61057236275303,279.3830151362531,849.3760285796916
