(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
0.03819082640984561,0.7397850797583487,0.5515810453216545,-0.04514078295323998,0.1893287845852151,783,2
0.18032494641374797,0.7389312291252281,0.5672118900656642,-0.05725502186760423,0.01073015851438516,783,3
0.10978555532346945,0.7156367314382805,0.47955767976986863,-0.025024741276865825,0.4068258115562168,783,3
-0.32111488189548254,0.7317894337611506,0.5097832452229341,-0.03686110200942494,0.1893287845852151,783,3
0.25979269767412916,0.7467118211789057,0.5074940327122022,-0.04389074369100854,-0.04806919618617876,784,1
0.14169669160764897,0.7373192419181578,0.5317023955867626,-0.040459481778270856,0.07630676603927562,784,1
0.4567147258276236,0.7340603224656661,0.5281687854003394,-0.046113728123600595,-0.22432215442903153,784,1
-0.11020863262820058,0.7373725912621012,0.5176462210147292,-0.04240270701848203,-0.04806919618617876,784,2
0.3055227668664884,0.720696827134816,0.5290797853958793,-0.04157060424586234,0.07630676603927562,784,2
0.23056854804599425,0.7341765759520058,0.5107323577321949,-0.038738950912375,-0.22432215442903153,784,2
0.14139631594298407,0.7497303550917422,0.5161021273088409,-0.036546169736539014,-0.04806919618617876,784,3
0.06067572509346064,0.7180165498357383,0.5246367493236903,-0.042223298049066216,0.07630676603927562,784,3
-0.17028679880604614,0.7395172230462776,0.5330455174698727,-0.043269356989185326,-0.22432215442903153,784,3
0.05995437547608162,0.720476404618239,0.5775585676383344,-0.06307982065482065,0.21342024345503097,785,1
0.22591988403291907,0.7262681446736678,0.5544748703396181,-0.04790697949647438,0.035664982524179524,785,1
0.30968590432894416,0.716972920432454,0.5376894772998639,-0.04623921847087331,-0.01756804212941695,785,1
0.2304865989353857,0.738230603208649,0.5836493360839086,-0.0604756775428541,0.21342024345503097,785,2
-0.11083494988270104,0.7369127469210071,0.5353754720417783,-0.043388221340137534,0.035664982524179524,785,2
0.12120718745791237,0.7235932304683956,0.5461550865293248,-0.04962525468181411,-0.01756804212941695,785,2
0.1538174435554538,0.7374696901533753,0.5422172922699247,-0.046049464763200376,0.21342024345503097,785,3
0.03816898155491799,0.7351404985965928,0.5707640177715803,-0.055506692588096485,0.035664982524179524,785,3
0.06394708773950697,0.7305421399069019,0.5551681527285837,-0.057746543243411,-0.01756804212941695,785,3
-0.06824171976040816,0.7173400195533759,0.5766420073632617,-0.052969871831010096,0.3419611252198623,786,1
0.26771085723885335,0.7227737112552859,0.5351674312005343,-0.03828478808281943,6.320682879708191e-4,786,1
-0.04990331165390671,0.7241021161680692,0.5619711789768189,-0.05501649374491535,0.31593262035069547,786,1
0.3417192758060992,0.7336949195887428,0.5669868608674733,-0.05115818831836805,0.3419611252198623,786,2
-9.377981768921018e-5,0.7324150174972601,0.4808638862596126,-0.028270484173845034,6.320682879708191e-4,786,2
0.13382058675051667,0.7228469914698508,0.5639675422862638,-0.04803919173355098,0.31593262035069547,786,2
-0.11315738965640776,0.7266396421473473,0.5358907008412643,-0.046676997939357534,0.3419611252198623,786,3
-0.07859183836580996,0.7383398621477681,0.5156756524811499,-0.04777044747606851,6.320682879708191e-4,786,3
0.07912872761698964,0.7104723335651215,0.518412453289784,-0.03300183686951641,0.31593262035069547,786,3
-0.024075782079307828,0.7335432483523618,0.5310720587149262,-0.04096085847413633,0.2691992635378453,787,1
0.14642022205225658,0.7374890670471359,0.5299216776911635,-0.04222810420651513,0.08816886967912012,787,1
-0.2567811368498951,0.7240726872114465,0.4835021530961967,-0.03209080724627711,0.5101623199237459,787,1
0.1908590734237805,0.7232607775122233,0.5142933698152774,-0.0387752880633343,0.2691992635378453,787,2
0.15553602974978276,0.7317450306072715,0.5214282575179823,-0.04205850203652517,0.08816886967912012,787,2
0.11731079338642303,0.7260814665351063,0.5078477981733158,-0.037615477544022724,0.5101623199237459,787,2
0.15696754324017093,0.7302427436079597,0.5765860637038713,-0.056636647241248284,0.2691992635378453,787,3
0.1481808361131698,0.7359545610088389,0.5235011297772871,-0.040418095493805595,0.08816886967912012,787,3
0.15000004539615475,0.7428244384136633,0.534893193282187,-0.03963176078991637,0.5101623199237459,787,3
0.2954490870833979,0.7386157655564602,0.5279462703765603,-0.034955649462062865,-0.08358690642302245,788,1
0.09883623037603684,0.7374782785409479,0.5378922917843738,-0.04606829822296277,0.12367156232509106,788,1
-0.21857423626352102,0.7469379295798717,0.5614808201880805,-0.0531488794949837,0.4242396988774543,788,1
0.3771660606653313,0.7453356834448641,0.5312016765092267,-0.03408549676532857,-0.08358690642302245,788,2
0.35276299284305423,0.7196837482042611,0.5785308840859216,-0.06238362820295151,0.12367156232509106,788,2
0.02364517023670487,0.7223300976256724,0.5562181712302845,-0.046770910441409796,0.4242396988774543,788,2
0.22378994667087682,0.7233020591665991,0.519659926489112,-0.037168284790823236,-0.08358690642302245,788,3
0.20468095244723372,0.7162252931993862,0.5421631484932732,-0.04359115453553386,0.12367156232509106,788,3
0.060579708151635714,0.7426129245723132,0.492870409925672,-0.0324644483944212,0.4242396988774543,788,3
0.00689516103011556,0.7272588595224079,0.487630605493905,-0.03306659497320652,0.24692368435310316,789,1
0.08881118043791503,0.7426756326967734,0.5469852681053453,-0.04529354519036133,0.12133608275998949,789,1
0.013088527746731415,0.7225214524078183,0.4960218425403582,-0.03626541829726193,0.26345881475487126,789,1
-0.07466013566590846,0.7417558556044241,0.5647646059042017,-0.05739177335635759,0.24692368435310316,789,2
-0.15598447185766418,0.7341345386266767,0.5245097853476182,-0.04291942872077925,0.12133608275998949,789,2
0.21329077979316935,0.7346198338782415,0.5427408654823012,-0.04767349874964566,0.26345881475487126,789,2
0.2947665500760195,0.7418203679189901,0.5796820440300507,-0.06462390480737668,0.24692368435310316,789,3
-0.037126308408915065,0.741447645239532,0.5208486705087125,-0.0501681925234152,0.12133608275998949,789,3
0.14968581104682244,0.7392785344072763,0.5771577416198852,-0.05988835540483706,0.26345881475487126,789,3
0.21392081436351873,0.7299797580344602,0.523791589846951,-0.039173270924948156,0.03555736071177867,790,1
-0.10953279298701091,0.7314813626362593,0.5871998114307644,-0.06048146648390684,0.3585930899325811,790,1
0.051441795149003156,0.7383519067880115,0.5543851745933353,-0.05169782676966861,0.1752638906306353,790,1
-0.030562374653527513,0.719255109957885,0.4875813818362076,-0.032886857647667966,0.03555736071177867,790,2
-0.0826706443040166,0.7424535907302925,0.49834425700828433,-0.03221079145441763,0.3585930899325811,790,2
-0.04924770364596043,0.7573503275398252,0.5506960226775846,-0.052327602677905816,0.1752638906306353,790,2
-0.047219473563018255,0.7267209877027199,0.5653059484466212,-0.05103514289658051,0.03555736071177867,790,3
0.15926205829600804,0.7357044587097334,0.5004579919186654,-0.036623646519728936,0.3585930899325811,790,3
0.04281716053446871,0.7247096577775665,0.4951228081044974,-0.027419251768151298,0.1752638906306353,790,3
0.2951316173566738,0.7313948348382837,0.5188530262821587,-0.044795823996537365,-0.047059934178150284,791,1
-0.12399420513247605,0.7383687258407008,0.5362251997139538,-0.050618069115444086,0.3473808212739698,791,1
0.13300823509052861,0.7291605140413253,0.5246582379932079,-0.03397460782434791,0.1043153322421129,791,1
0.21096159119042568,0.73169953575416,0.5445081223115267,-0.044022252623108216,-0.047059934178150284,791,2
0.17169072655087803,0.7174394634203054,0.509816085206694,-0.037891818035859615,0.3473808212739698,791,2
0.08010975891374983,0.7279594564752188,0.5377634417382069,-0.0435708228378644,0.1043153322421129,791,2
-0.1187541772815166,0.7362689144938486,0.6125859537096403,-0.07019387549371459,-0.047059934178150284,791,3
0.18968290790508036,0.7387528121471405,0.5478809220367111,-0.044579357621842064,0.3473808212739698,791,3
-0.049833200086141005,0.7293406980461441,0.5392149780891486,-0.048807929299073294,0.1043153322421129,791,3
0.014203407961758785,0.734828059838037,0.5351896449083142,-0.04774008065578528,0.20128144532480075,792,1
-0.02081280789570883,0.7255616207839921,0.5304830758250318,-0.04414175511919893,0.2666948382923199,792,1
0.2614600983415585,0.7210500270448392,0.5358827979507623,-0.04796948767034337,0.010606353974168222,792,1
0.01930566010560142,0.7327541769336676,0.563283730254625,-0.04794023695285432,0.20128144532480075,792,2
-0.009380022351251682,0.7284145501907915,0.5728353429585695,-0.0583666721577174,0.2666948382923199,792,2
-0.09160618804162368,0.7252931397815701,0.49257782218046486,-0.03060138700675452,0.010606353974168222,792,2
0.19679619718226604,0.7209971117117675,0.5423724810098065,-0.05159051630835165,0.20128144532480075,792,3
0.3906445641623577,0.7248885449625959,0.5328726206207648,-0.05010051385033876,0.2666948382923199,792,3
0.06479212218982866,0.7416145146708004,0.5549759717687266,-0.048887491851928644,0.010606353974168222,792,3
0.15504875645274296,0.7486950751626864,0.5397952927160077,-0.038908146365429275,0.03569939103683006,793,1
0.04949355890857987,0.7342865863611223,0.5187482356632245,-0.03852698650371167,0.19075242376153265,793,1
0.2586016094574006,0.7507589604065288,0.5852876240533078,-0.06484952769824304,-0.06429838518543568,793,1
-0.05864873924292624,0.739930285140872,0.5657929194712779,-0.05812870283261873,0.03569939103683006,793,2
0.19403219912055647,0.7250651072383789,0.5230302601594303,-0.04067351540652453,0.19075242376153265,793,2
0.2556594348948238,0.7226376133330632,0.5107007745391456,-0.03979318508936558,-0.06429838518543568,793,2
-0.029801574688463006,0.7227746363787446,0.5114569989382289,-0.040827473560057115,0.03569939103683006,793,3
0.07574009218660649,0.7342375134176109,0.4868457074271646,-0.029174588853493333,0.19075242376153265,793,3
0.060355270054060384,0.7256001555215335,0.4910257787396404,-0.029250605555716902,-0.06429838518543568,793,3
-0.13381679558369797,0.7447142054443248,0.5707043931470253,-0.04938470994238742,0.3335463827871765,794,1
0.06724660155305173,0.7468599402927794,0.5496027533663437,-0.0535749613554799,0.1419429672137634,794,1
0.19782940447475994,0.7318929279754229,0.5159273479075637,-0.03675815783208236,0.041362817128744914,794,1
-0.028395682340487838,0.7392496558750281,0.5434738762851339,-0.04915071962750517,0.3335463827871765,794,2
0.1825119808272575,0.7270010315696709,0.4749767270695884,-0.018820097320713103,0.1419429672137634,794,2
0.37570945982588455,0.7167792705440661,0.5342474117787788,-0.04132823919644579,0.041362817128744914,794,2
0.13455618787702406,0.7545839279264328,0.5356183801050065,-0.049361848810804076,0.3335463827871765,794,3
0.08371820900356397,0.7401570059300866,0.5123703136359836,-0.03767636853444856,0.1419429672137634,794,3
0.033602330442590755,0.7524563848564867,0.591609065188095,-0.06072828601463698,0.041362817128744914,794,3
-0.12759192730300128,0.7356487533616018,0.5540415415744064,-0.05502517028071452,0.36142308795149597,795,1
0.4495764337843866,0.7306169948424213,0.5386140189511934,-0.042283277656679275,-0.21519202071962715,795,1
0.1535452142925351,0.7032094461028464,0.5319419587904122,-0.0392355519143166,0.1510851574722349,795,1
-0.21356755698798224,0.7409995952766621,0.5620900468056789,-0.05344678882829612,0.36142308795149597,795,2
0.02890772781393025,0.7450879351090407,0.5669518522190629,-0.050973954414075706,-0.21519202071962715,795,2
0.1446228968561627,0.7387094610312488,0.5609760345687391,-0.05765440917411979,0.1510851574722349,795,2
-0.007531790470238775,0.7201466557962704,0.4879914849952911,-0.034722260883427225,0.36142308795149597,795,3
0.13634975158493035,0.7312708697863854,0.5425151745971561,-0.047526951850159094,-0.21519202071962715,795,3
0.15548848100661417,0.7419522716445499,0.559164107311517,-0.05562903787358664,0.1510851574722349,795,3
0.11030890353140421,0.7286770019272808,0.5247399470390519,-0.042627220442227554,0.13640112124246837,796,1
-0.06974659557454288,0.7374806080370035,0.5656347740259662,-0.06082573198364116,0.3030819091759075,796,1
-0.08525578111948562,0.7351604102586862,0.5343697642165353,-0.050048021745169535,0.32813128618896326,796,1
0.09736804359999951,0.7179173806925974,0.5157692826978746,-0.034907031047623605,0.13640112124246837,796,2
0.1778508156130556,0.7324301116750576,0.5349509071311331,-0.0452080984141503,0.3030819091759075,796,2
-0.04874643169750925,0.7252879812149331,0.5371650656743441,-0.04370880892383866,0.32813128618896326,796,2
0.29749407877170597,0.7305163164201076,0.5071704028450768,-0.031293880951125175,0.13640112124246837,796,3
0.13376042078016326,0.7111237923600129,0.5094570090548132,-0.036114888251177035,0.3030819091759075,796,3
0.049131385210785083,0.7500077414297266,0.5250169240825926,-0.04514906712574884,0.32813128618896326,796,3
0.07006920650746906,0.715509960486088,0.558849257969996,-0.044158501903439173,0.2083557169719739,797,1
0.068858823775372,0.7362793761276407,0.5739392233226681,-0.0578478479583282,0.16380933257430827,797,1
0.08182497139205225,0.736925526696723,0.5512237924331203,-0.04706559467012994,0.1507259965919978,797,1
-0.04667418466124218,0.7158981741631578,0.5251631452993024,-0.035276133705338,0.2083557169719739,797,2
-3.55186995875556e-4,0.747595828041085,0.524777685142908,-0.04469618656730745,0.16380933257430827,797,2
0.044651506876107305,0.7236381133348004,0.553949076202116,-0.05570338512188755,0.1507259965919978,797,2
0.14246555989666376,0.7226608831260819,0.5374738475802587,-0.04438985281740315,0.2083557169719739,797,3
0.19657629375433316,0.733031619398389,0.5696304916491499,-0.048710349918110296,0.16380933257430827,797,3
-0.02203018650470767,0.7280017723387573,0.5888104696341543,-0.06446336845692713,0.1507259965919978,797,3
-0.06831871702161152,0.718975133029744,0.4749879432929447,-0.023256105632754043,0.347522105727456,798,1
-0.3450718786334619,0.7430091588757932,0.4930304578028881,-0.02588006640871754,0.5580287577035563,798,1
0.10317732690600678,0.7271651405571902,0.5097213242988801,-0.02937313412076037,0.1422306532326282,798,1
-0.02085463292314671,0.7305553329642862,0.5821269651205512,-0.0613459570959094,0.347522105727456,798,2
-0.06377649347177794,0.7441411554609658,0.5761565357097425,-0.05708970162959304,0.5580287577035563,798,2
0.07078725989413215,0.7230473921081284,0.5499536270508543,-0.05023115672520362,0.1422306532326282,798,2
0.295784446032485,0.7203419434081297,0.5482921588118188,-0.045800720909028314,0.347522105727456,798,3
0.08309753934736364,0.7162531534922891,0.5269748695136514,-0.04145076383429114,0.5580287577035563,798,3
-0.054142920267622685,0.7177299229078926,0.5133214737288654,-0.034024781722109765,0.1422306532326282,798,3
0.11194220992638293,0.7335122381045949,0.49772245140047744,-0.03830120139173232,0.1270221898198811,799,1
0.2722877674823394,0.7058547421911499,0.5282934326460236,-0.03970438620308414,0.02261938899737105,799,1
-0.09304874041117728,0.7248178726822516,0.5378701518056914,-0.045453233216903755,0.34162273809544763,799,1
-0.07862401443287581,0.7383427250679233,0.5469202799285995,-0.04543975660635624,0.1270221898198811,799,2
-0.02407805788971018,0.7267750488099409,0.5454006846266566,-0.046830370725729153,0.02261938899737105,799,2
-0.03414512291055871,0.736759126499237,0.570571577976807,-0.05822614297358086,0.34162273809544763,799,2
0.010365164169343188,0.7434785767400172,0.5840902997188095,-0.06356413825415075,0.1270221898198811,799,3
0.0862413290724362,0.7222513267915929,0.5261569529247936,-0.04130319133400917,0.02261938899737105,799,3
0.02054430398857221,0.7310245116022998,0.5148615792277269,-0.04029303810239071,0.34162273809544763,799,3
0.012972654430541297,0.7381075682769733,0.49241627944866195,-0.032025498017901555,0.22144126443207451,800,1
0.15462760340597015,0.7354643915241468,0.5330037407547934,-0.04343068404705264,0.06915935942723596,800,1
-0.0024601824916317128,0.7503926421859433,0.5313878448441756,-0.043465408009069506,0.19896610544288543,800,1
