(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
0.25538078643148765,0.7385703880281653,0.5252915067903814,-0.050217815092764795,0.23445537381216675,912,3
-0.02270415394741576,0.7181837937387172,0.5366023313836195,-0.052696368540637195,-0.10467485407832842,912,3
0.24353441904349893,0.7416458959123702,0.568622483726358,-0.06036302122811321,-0.03691507977113652,913,1
0.17784572725213366,0.7405188023403753,0.5488237538705789,-0.057920984327211045,0.05405679482228772,913,1
-0.07360838528256863,0.7202143998001702,0.5020940775139024,-0.040947895860881545,0.34646993840879964,913,1
0.003004985752340872,0.7284674925758736,0.5090985499555245,-0.030934889722630032,-0.03691507977113652,913,2
0.16512299792884733,0.7051537592706154,0.5209691637719516,-0.04205080145038664,0.05405679482228772,913,2
0.30653059371979907,0.7492497194689349,0.5255870390392374,-0.039394172141328454,0.34646993840879964,913,2
0.029739271718426608,0.7478454621159472,0.5640974401321728,-0.04752484230994014,-0.03691507977113652,913,3
0.25173753256967757,0.7435381141403923,0.4790020387081313,-0.02787814500334207,0.05405679482228772,913,3
0.3457991490831773,0.7086714246470365,0.5746604627629495,-0.05502553618862294,0.34646993840879964,913,3
-0.21789748962328304,0.7357603310374543,0.4711435792269185,-0.027832634710648563,0.4363976207686802,917,1
-0.20649128124932759,0.7429658606627925,0.5486740346968872,-0.0464756932342425,0.40802170171354313,917,1
0.1787386887590401,0.7383657413520268,0.5886248772278577,-0.06357293601763558,0.042262571476746516,917,1
0.06917124018946197,0.7427180187332851,0.5435500940511702,-0.04803822372923605,0.4363976207686802,917,2
0.08427603249219828,0.7369006537046516,0.563111654977547,-0.05716813688923139,0.40802170171354313,917,2
-0.19829994734027423,0.7148534156440292,0.5524808484260575,-0.0628025161131518,0.042262571476746516,917,2
0.1585982039832743,0.7305164049612358,0.5440534832523554,-0.0502839689143002,0.4363976207686802,917,3
0.1618008689256385,0.7219135933337384,0.5326692767121131,-0.041267131662607426,0.40802170171354313,917,3
0.03869646329258103,0.734918679430848,0.5230046836077236,-0.04104660057055298,0.042262571476746516,917,3
0.12632147776730562,0.7241055118793156,0.5522836642558104,-0.05401690931466874,0.09818452680076804,915,1
0.27825520691112615,0.7251804761745007,0.5393559004769486,-0.045069676358252764,0.004012110479833076,915,1
0.15034466292127036,0.7436735713272355,0.5401332183146224,-0.04742472790167085,-7.419275034115879e-4,915,1
-0.19752154606976546,0.7216007940951386,0.5411592274977011,-0.045246048699482344,0.09818452680076804,915,2
0.21789601891941857,0.7399256061762571,0.5077469157986343,-0.04330121984821744,0.004012110479833076,915,2
0.2312657376714924,0.7347194713220233,0.5447580808531711,-0.0428056017626659,-7.419275034115879e-4,915,2
-0.05303787218872458,0.7238213119417196,0.5743264942720998,-0.05706151424601558,0.09818452680076804,915,3
-0.2074449608226132,0.720257533575932,0.529953788529383,-0.0463682049230556,0.004012110479833076,915,3
0.030587141038267873,0.73649879059667,0.570675103150279,-0.05241504667355912,-7.419275034115879e-4,915,3
0.2354519274813356,0.7027745254454203,0.5240091883788409,-0.03565191446978133,0.06205754496615205,919,1
0.22772635507863015,0.749237326963339,0.5407597732955765,-0.04270927449397277,-0.007895324864409813,919,1
0.5303248814307153,0.7226851795312541,0.5444374297003378,-0.04480687072282308,-0.23750842250816406,919,1
0.09410190970811527,0.7515462509345525,0.5213950951292645,-0.04945085142389871,0.06205754496615205,919,2
0.175146002729889,0.7161311694835604,0.499773267947603,-0.02695606696215691,-0.007895324864409813,919,2
0.15775127458618954,0.7119727596873417,0.5120224791189685,-0.038996699749986874,-0.23750842250816406,919,2
0.12047087417158764,0.7286286196031142,0.5093324389890768,-0.03522304733633064,0.06205754496615205,919,3
-0.14027474464091938,0.7570722313248552,0.560120379406726,-0.0500386685016565,-0.007895324864409813,919,3
0.2874965956216329,0.7076163291931152,0.5035061595772277,-0.03879651902025216,-0.23750842250816406,919,3
0.11985453395391232,0.733801036454679,0.4821449800801929,-0.021600831183604896,0.1291181576946468,916,1
0.22860747791128233,0.7273950483941007,0.5394640439626528,-0.04945387977932114,0.048354281485262225,916,1
0.1428423902762006,0.7355392956815194,0.522659494105028,-0.04472282868300681,0.05515412325168763,916,1
0.02988109209400136,0.7219915846144431,0.5212858279774082,-0.044664003697107546,0.1291181576946468,916,2
-0.01813940776628442,0.7226304889190942,0.5680673036258668,-0.05151185582053586,0.048354281485262225,916,2
0.11221846268745139,0.7168157503765542,0.5063539186230628,-0.03259341907687485,0.05515412325168763,916,2
0.061685758220846765,0.727229189229547,0.5638777935691905,-0.05743586579228577,0.1291181576946468,916,3
0.12927023815427674,0.7328677065961529,0.5185865683088196,-0.03719995077699423,0.048354281485262225,916,3
0.16045246107387356,0.7518730413594312,0.5183267485845136,-0.04073989039170556,0.05515412325168763,916,3
-0.3159865151537815,0.7481169545026205,0.5663516187341884,-0.05518664137343876,0.5467974130147103,921,1
-0.17804506798347575,0.7419217289643711,0.5203540387374233,-0.03873123219818808,0.41076725419961135,921,1
0.18895566709761624,0.7271966476837406,0.5147732069490303,-0.0375763478805311,0.08139501696312244,921,1
0.04764766183507163,0.7250758335503633,0.518856093112845,-0.04452408228098648,0.5467974130147103,921,2
0.06926577106059995,0.7323482906504069,0.5608137503168109,-0.04700035893256427,0.41076725419961135,921,2
-0.014634229348303052,0.7269287892413558,0.5664965409669094,-0.050016926503474224,0.08139501696312244,921,2
0.13536220649257302,0.73072488885736675,0.5409383199876174,-0.046552013573091244,0.5467974130147103,921,3
-0.05797598548815586,0.7349280401977012,0.5382192466931883,-0.042899418564047664,0.41076725419961135,921,3
0.12249891850660788,0.7175631194986636,0.4702887569437735,-0.024759444320807233,0.08139501696312244,921,3
0.16033955686725676,0.739199493014894,0.5511099131690571,-0.05081774504651548,0.07363820197930337,922,1
-0.10521908861846896,0.733421459182864,0.5817654091370059,-0.06415799520618748,0.32582030553850105,922,1
0.09345061823842116,0.7218542067421367,0.5103427060967078,-0.035367483244044706,0.15109806210229668,922,1
-0.008765076287090778,0.7377443280493026,0.5806692059213674,-0.05345938474056311,0.07363820197930337,922,2
0.17891567603282965,0.7119697843518225,0.5068291842617327,-0.03461662126937881,0.32582030553850105,922,2
-0.1389682796143461,0.7432440100892563,0.5402987101479084,-0.050691853335592896,0.15109806210229668,922,2
0.16117594614479458,0.7262689733761363,0.6020495466946159,-0.0644735058885999,0.07363820197930337,922,3
-0.035446382287773304,0.7414464648318244,0.5324438624520553,-0.04707020111618476,0.32582030553850105,922,3
-0.026293410061043687,0.7285851015913067,0.5222145506559173,-0.044458763160946546,0.15109806210229668,922,3
-0.00599449711444322,0.7160531272238586,0.5050328291836195,-0.03747869843209628,0.29889340515405255,918,1
-0.004942479252349585,0.7229468100786107,0.5514046478056116,-0.05189977977715898,0.26998549940385447,918,1
-0.12991891861020122,0.7311936731675814,0.5173747527223895,-0.029755391838989453,0.4034408642520732,918,1
-0.18770747107919306,0.7302274765224865,0.5896856865983864,-0.05973288317909464,0.29889340515405255,918,2
0.15133365779183805,0.7296217345719924,0.5360226363700349,-0.04425166413420811,0.26998549940385447,918,2
0.20277754430571804,0.7505838835204486,0.5397162414919876,-0.04737173503963277,0.4034408642520732,918,2
-0.13927016998059116,0.7161393951355421,0.5506384692525899,-0.05227122941869311,0.29889340515405255,918,3
0.20982550312692183,0.7270073126856005,0.512084007030353,-0.045346869505010545,0.26998549940385447,918,3
0.02255008809515857,0.7259493720630417,0.5715918087371392,-0.05867139852489345,0.4034408642520732,918,3
0.12587038590208977,0.7466328975860961,0.5674569546099519,-0.06269459683971945,0.07253841546285075,920,1
0.026083522709086537,0.738544934996753,0.5347928389237495,-0.04636893858696567,0.2008512764900494,920,1
0.3272485627385322,0.7559544423711486,0.5463653591141338,-0.05801252038509119,-0.11019917962330925,920,1
0.2261190226126928,0.7249477700825082,0.479698060433293,-0.032471760554471985,0.07253841546285075,920,2
0.19827705778880045,0.7147523050371092,0.515553651155642,-0.03798756713513285,0.2008512764900494,920,2
-0.18993740918449475,0.7337922266015084,0.4668319966585841,-0.023233124586113263,-0.11019917962330925,920,2
-0.04224425696156686,0.728803522491944,0.5561919531028252,-0.05072221280715894,0.07253841546285075,920,3
-0.13721441229427,0.7184018290572567,0.5448622749536298,-0.04498863435583189,0.2008512764900494,920,3
-0.1726407278001716,0.7504959113284713,0.5448701185086975,-0.048356948187574744,-0.11019917962330925,920,3
-0.0037932810955680907,0.7177727969683474,0.5203348429931793,-0.037090749880007934,0.26310907317970017,923,1
0.15128464480221737,0.7304173608135898,0.5285581990028732,-0.03605455189244822,0.08879868402063769,923,1
0.06969799388025422,0.732654329163779,0.5373058387485798,-0.04260737473668996,0.17040097328990075,923,1
0.017412462824722752,0.7457487153878901,0.5490670794642938,-0.04876817471085815,0.26310907317970017,923,2
-0.021075793891213834,0.720546373671823,0.5205125727952691,-0.041749795116629684,0.08879868402063769,923,2
-0.12783140186911623,0.737673041956441,0.5163246947922744,-0.031204385682940483,0.17040097328990075,923,2
-0.08986360442213481,0.7255396001273766,0.46567858720663935,-0.02170357294016867,0.26310907317970017,923,3
-0.05832208202627953,0.7372343183815246,0.5737406379594177,-0.05688078876119107,0.08879868402063769,923,3
0.09757236132281832,0.7140480247107917,0.5178551604622044,-0.037155702431846294,0.17040097328990075,923,3
0.042100880105863325,0.7203094394571963,0.5256350305498927,-0.04179745152760006,0.21807651046194043,925,1
0.0758023572343518,0.7167114705953281,0.5551175344517105,-0.049582457068027,0.17555356610393788,925,1
0.1637691511423327,0.7300938159078214,0.507703804425546,-0.03605436570978782,0.04203171779980188,925,1
-0.03583431529114023,0.7405298151861643,0.5780742521819775,-0.052908076060703024,0.21807651046194043,925,2
-0.11920780308719259,0.766374971732148,0.5737216073393938,-0.05422707366233226,0.17555356610393788,925,2
0.3501841274865001,0.7060804202633335,0.45968965452630073,-0.019145739177474752,0.04203171779980188,925,2
0.3122860689472873,0.7316345405997708,0.5320958853044431,-0.04197950621164637,0.21807651046194043,925,3
0.22982657991087763,0.7202682916758931,0.5361763766450167,-0.04235265709212399,0.17555356610393788,925,3
0.04276385184130049,0.7411204478412401,0.5494678803224815,-0.059178097668336704,0.04203171779980188,925,3
-0.23232166751586192,0.7219155286002206,0.5467262922411464,-0.05179768618836533,0.5277717949489084,927,1
-0.11900016481376952,0.726692866826852,0.5456257773039397,-0.04690022731665522,0.3875640643617987,927,1
-0.09481293989665573,0.7417897603590973,0.5572232863887621,-0.055326870118733495,0.29388206947095796,927,1
0.23252106308063958,0.7187321548117325,0.548634648512234,-0.04747522508841939,0.5277717949489084,927,2
0.05885618276806781,0.7471910622989526,0.582255649700528,-0.05859930931183044,0.3875640643617987,927,2
-0.33350608112232294,0.7536708861589432,0.4955673958411353,-0.03335288468224462,0.29388206947095796,927,2
0.09466931962015224,0.7336178697805735,0.4995748707005987,-0.038283434754703194,0.5277717949489084,927,3
0.045493063182220794,0.7289443211811886,0.5601638402440585,-0.050079268374247476,0.3875640643617987,927,3
0.10724207284511067,0.7352008472371381,0.5305472403342719,-0.039281573554035276,0.29388206947095796,927,3
-0.10223137882894662,0.731434558838373,0.5299066690204199,-0.04249021651776275,0.38689966218017763,926,1
-0.015157479560002685,0.7325771687246743,0.5222131232440006,-0.044916451879544184,0.21582334596811462,926,1
0.13176755498534476,0.7204002685612068,0.5425057831598679,-0.04232895218592603,0.12160577751889345,926,1
0.40484448406641604,0.7143678938737139,0.5430210454724147,-0.05403631284934818,0.38689966218017763,926,2
0.07207604199356865,0.7301851480915502,0.47688822880445514,-0.01995288875696133,0.21582334596811462,926,2
0.5330687905552622,0.7197369637142401,0.576525672338903,-0.05585483972390648,0.12160577751889345,926,2
0.019793275074334815,0.733584897388937,0.5744069156438627,-0.06209687137743458,0.38689966218017763,926,3
0.009604299033526331,0.7365946389181772,0.5417284529685276,-0.043488228155183606,0.21582334596811462,926,3
-0.05020548577158479,0.7507444587827194,0.5666565671563148,-0.0596222809253959,0.12160577751889345,926,3
-0.12627553900529165,0.7411314381606644,0.5504933493066346,-0.057813097460893914,0.3291224490619048,929,1
0.12286337203113362,0.7422842195010162,0.5167292077094316,-0.04106202663388103,0.09562956957181763,929,1
0.29335131400148384,0.7084236958253314,0.5032381571472797,-0.037939451838610694,-0.014183934119251422,929,1
-0.12669379274302628,0.7269935063668527,0.5668830150170834,-0.05901551481656497,0.3291224490619048,929,2
0.3796201211371226,0.7260807155398652,0.5242871709779138,-0.043814051830850076,0.09562956957181763,929,2
0.06304211229871726,0.7399707485747058,0.5461924513365375,-0.05233616448822431,-0.014183934119251422,929,2
-0.07301956713490654,0.716514245752478,0.48779006512631895,-0.023988119239220396,0.3291224490619048,929,3
-0.11640430087572895,0.7530808808769507,0.5410170516988728,-0.0428619234735379,0.09562956957181763,929,3
-0.048488965403521433,0.7470463019126328,0.5353131146985106,-0.04965481006365735,-0.014183934119251422,929,3
0.09750900845392607,0.7071819212521859,0.5210774639563169,-0.03600042471225606,0.16172936982290595,930,1
-0.13330482970923185,0.7363456913444679,0.5673528432271269,-0.06353277710149996,0.399911551591204,930,1
-0.3402358726307284,0.744553997341427,0.5605625403113663,-0.05035130141186528,0.5280920237667699,930,1
-0.07184495932597201,0.7321691843389999,0.5426855162950233,-0.04685165698538185,0.16172936982290595,930,2
-0.06121454096864909,0.7336934449122055,0.545027360873064,-0.05089172405132558,0.399911551591204,930,2
-0.012658731924602762,0.7172961878823116,0.4855494449438993,-0.028840847073297482,0.5280920237667699,930,2
0.06519950848087319,0.7270050183797139,0.5207223530451301,-0.0358253738086205,0.16172936982290595,930,3
-0.053249453885655385,0.7307621137297247,0.48335292997944634,-0.027499705291120335,0.399911551591204,930,3
0.3205494693975197,0.7344452052711858,0.5301168261066778,-0.046522340216142766,0.5280920237667699,930,3
-0.2699681274534669,0.7343599191626708,0.48972201270225924,-0.024705031799385324,0.4749832970145631,924,1
0.22699460962758167,0.7058545920881443,0.5248481569869909,-0.037530170432546583,0.07280753640327157,924,1
-0.12970472816959955,0.7165890408068663,0.5128039017145056,-0.03417608144081896,0.42473891130604025,924,1
-0.24679614003252937,0.7355138481289032,0.5442373060432146,-0.04926244364469312,0.4749832970145631,924,2
-0.09901591797824949,0.7234398855653126,0.5380954741995083,-0.0464459825961967,0.07280753640327157,924,2
-0.16452907024358865,0.7254663022904424,0.53455192522960715,-0.04877682191727217,0.42473891130604025,924,2
0.321699658588841,0.724339111126028,0.5432533410203177,-0.04210727667668834,0.4749832970145631,924,3
0.018258045602124184,0.7071775438503209,0.5161070514914172,-0.03907150379382074,0.07280753640327157,924,3
0.131589368053028,0.7250391106717871,0.5152889619785128,-0.034017374462564476,0.42473891130604025,924,3
0.15245360538028763,0.7531991845025914,0.5566234639845788,-0.04545297828735784,0.02522643625415767,928,1
0.22384365278412588,0.7308939733702573,0.5188393652060768,-0.03769233394996263,0.0025238445993595146,928,1
0.23473856545751914,0.7376785517844837,0.5741995125827088,-0.05775888616335578,0.00544181249309695,928,1
-0.19003568351035938,0.7394120043973089,0.5049668934620968,-0.029504643302061595,0.02522643625415767,928,2
