(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
-0.17488558357581496,0.7307750172476517,0.5615684175427305,-0.05061293898324948,0.036072011332568744,974,2
0.16554602344695013,0.7260042092966614,0.5088863617493189,-0.035155059609678574,0.5073515413204255,974,2
-0.0281665432266891,0.7475707811991015,0.5696708267205395,-0.060599166579777375,0.04197266524354753,974,2
-0.11369981442112476,0.7390649730004952,0.5121742110859486,-0.040732837878749706,0.036072011332568744,974,3
0.3226339519605972,0.723525079069077,0.5247964575391961,-0.03966950750327669,0.5073515413204255,974,3
0.2172350493783597,0.7424361545690772,0.6106094442948233,-0.07447705141748884,0.04197266524354753,974,3
0.17774577584350482,0.7261007026754669,0.4872518752963515,-0.024363751843338832,0.06531957377117145,975,1
0.05561898527230369,0.735921850457089,0.5089532080455683,-0.03077682011644356,0.1739674022906771,975,1
-0.08245947299292311,0.7362045666377526,0.5273539095069282,-0.044605685376154725,0.3197842793025091,975,1
0.008987885503302095,0.7363674329972127,0.5506902406195877,-0.047026768840623845,0.06531957377117145,975,2
-0.0019599579682108015,0.7485093070481526,0.502755968918791,-0.037658954825019464,0.1739674022906771,975,2
0.04098921815602807,0.7347090755429235,0.5542578686786328,-0.04994927239022218,0.3197842793025091,975,2
0.12167469396081287,0.7151256286742864,0.541156707200571,-0.04632645976380445,0.06531957377117145,975,3
0.12888090186243062,0.7288068949419539,0.5069762507337146,-0.03566557343583554,0.1739674022906771,975,3
-0.2054451737240015,0.7430059970793081,0.5739593708713073,-0.05789951224869583,0.3197842793025091,975,3
0.4092418038198957,0.7245152716786833,0.5158177942066686,-0.03905242611654103,-0.14436812714097907,976,1
0.1146959496254567,0.7145883982302621,0.5354125027588452,-0.0405704529985087,0.1613115737248514,976,1
0.2522691527410643,0.7404642852052348,0.5132845646585338,-0.04448451005737297,-0.01952465688807361,976,1
-0.16259070634259842,0.7360256968313479,0.5617646775062894,-0.05623873182412353,-0.14436812714097907,976,2
0.009265955130103976,0.7113853076152736,0.47506441274890676,-0.023261377538801753,0.1613115737248514,976,2
0.2195054798212368,0.7267021229690727,0.4833483735274058,-0.03120583645568331,-0.01952465688807361,976,2
0.1957865609729197,0.6979387201827194,0.5178554175654426,-0.0366968028320116,-0.14436812714097907,976,3
-0.1437401198054431,0.7362009334610775,0.5703198484698078,-0.05616821400326444,0.1613115737248514,976,3
0.23364632985612843,0.7367883246697602,0.5228794491486042,-0.05290005297138123,-0.01952465688807361,976,3
-4.958259232807904e-4,0.7162460974868736,0.5698903651064029,-0.051588540933153126,0.2854253537555124,977,1
-0.24498721040436067,0.7412382857291959,0.5544681700994261,-0.052050303798750974,0.45753296351222805,977,1
0.19979067304848286,0.7366675246958039,0.529377837679931,-0.038840065333715756,0.034211441108620115,977,1
0.15321908823534613,0.7316401668113031,0.5362872997211525,-0.05020658974535763,0.2854253537555124,977,2
-0.09899817305267788,0.7342616952373646,0.5165504827309633,-0.03823576826835051,0.45753296351222805,977,2
0.11506498407106847,0.7264627468503022,0.5723622318982962,-0.052253191417548805,0.034211441108620115,977,2
-0.05300201990030473,0.7278883216349641,0.48626610363135114,-0.026359963696449995,0.2854253537555124,977,3
0.2582259562041145,0.7115631574124563,0.5215534188318998,-0.04593798190035159,0.45753296351222805,977,3
-0.043968223355477676,0.746595929194882,0.5349123027117457,-0.04177264985628426,0.034211441108620115,977,3
0.05726068126386963,0.7392014180659316,0.547673601511633,-0.05028920575568918,0.17107942561681083,979,1
-0.0050584914279170334,0.7567292374442331,0.49314021420286736,-0.030708759324625134,0.18589891041670087,979,1
-0.22238152804493438,0.7217673076156643,0.5082859332615044,-0.035422617809672374,0.4894204390202235,979,1
0.12436536514724139,0.7182787076744717,0.5221747580508236,-0.04324350584647618,0.17107942561681083,979,2
0.009984995036575128,0.7322403955549817,0.5255363717005821,-0.040050362644251436,0.18589891041670087,979,2
0.1704469163560134,0.7240572110167705,0.5558900319156237,-0.044035107786839944,0.4894204390202235,979,2
-0.06630978291650536,0.7448407471310929,0.5852791287616128,-0.055614116248762,0.17107942561681083,979,3
0.195839662454091,0.7323473561700666,0.5732280994852772,-0.05411167251804727,0.18589891041670087,979,3
0.2115916736995871,0.7382093424748746,0.532942452631687,-0.04510224162368104,0.4894204390202235,979,3
0.19127602662774734,0.7333143519499572,0.5330232878277457,-0.04524928078899393,0.031994753494152546,978,1
0.2695507195603568,0.7160204854299081,0.5191003382351482,-0.04043553139490541,0.009295492648581384,978,1
-0.07564396143425256,0.7348015460884199,0.5455012416641694,-0.04458277239245945,0.305393524303742,978,1
0.16973173071164638,0.7341522701317444,0.5413637609490252,-0.04352866711997194,0.031994753494152546,978,2
-0.024405620933976024,0.7367728681711014,0.5305371764407028,-0.04825487290509045,0.009295492648581384,978,2
0.010768542008008808,0.7285376053187065,0.5535395347833401,-0.055470209394115955,0.305393524303742,978,2
0.07906385375827085,0.7222878490429139,0.5385151409136597,-0.054706476527371706,0.031994753494152546,978,3
-0.0555332600561087,0.741267957353557,0.5197211132035591,-0.04301393291098066,0.009295492648581384,978,3
-0.12162127902411157,0.7341747248410684,0.549066320178099,-0.04706261824685498,0.305393524303742,978,3
-0.06908408386516385,0.7180723609344568,0.525159659642668,-0.03685498573759105,0.33613502191173666,980,1
0.281939275941113,0.7230881691502873,0.5219988541339262,-0.0405284327280242,-0.03184195057515308,980,1
-0.07998422923265025,0.7440813681896543,0.5117621416793554,-0.03498226674855687,0.2958394967637701,980,1
0.2762337136082351,0.7359954013809329,0.5230110543398041,-0.03953870977420593,0.33613502191173666,980,2
-0.03506115038180724,0.7412457227765117,0.5812513191340258,-0.053747285550343804,-0.03184195057515308,980,2
0.21731551906850655,0.7541044796525966,0.6100673880810064,-0.06414590828353539,0.2958394967637701,980,2
0.02208029462781269,0.7382537411904195,0.5598799376166426,-0.05031357725238195,0.33613502191173666,980,3
0.08904398887534626,0.7463597559799382,0.5193577975724111,-0.04585211299126968,-0.03184195057515308,980,3
-0.16488046699669212,0.7486460511063342,0.4841348749177996,-0.027122795640025288,0.2958394967637701,980,3
-0.0786503948547761,0.7291010693297721,0.5052426673209993,-0.03257667427533306,0.31115030449295383,981,1
0.06296206748811528,0.726933006735635,0.5393046483804937,-0.04854412699205568,0.19099027460623605,981,1
0.048523786768782884,0.7315956045931671,0.5241017199296039,-0.03794252935767872,0.18650148164891833,981,1
0.5063600566536479,0.722619584070344,0.5489456757204607,-0.04852494116494199,0.31115030449295383,981,2
0.21337452135048807,0.7372492716240231,0.5609166911017383,-0.04458401301235426,0.19099027460623605,981,2
-0.15476813481654972,0.758263256502687,0.532030466987635,-0.0417671168979723,0.18650148164891833,981,2
0.032534780708374456,0.7284177674009698,0.529564243304776,-0.04081222042441368,0.31115030449295383,981,3
0.08260130438429769,0.725586556160124,0.5532862674881471,-0.0441558905004058,0.19099027460623605,981,3
0.1911125291371718,0.7219232699426357,0.5858604317181744,-0.06181776822631946,0.18650148164891833,981,3
-0.17092709269491024,0.7346769657087862,0.5341638819954824,-0.033775370713556185,0.3954412815283898,982,1
0.10516730492236093,0.7410296488378663,0.5549815900303656,-0.05149763490771875,0.1071335823183663,982,1
0.03424715167784598,0.7185520771308802,0.4925380568820401,-0.029197725671110675,0.23417093177465456,982,1
-0.011709786165738478,0.7162757529113151,0.5226862782146782,-0.04508539364906028,0.3954412815283898,982,2
-0.06155932454566937,0.7299085743507021,0.5196383234008408,-0.03802791077760048,0.1071335823183663,982,2
0.18664593903667992,0.7398017249097393,0.5534264509769855,-0.05488062669064675,0.23417093177465456,982,2
0.004466774760658154,0.7182200169190764,0.5069972248602426,-0.03814012202201411,0.3954412815283898,982,3
0.18746044374711346,0.7167092179588508,0.48312225932022557,-0.027069513453170657,0.1071335823183663,982,3
-0.01550938530226631,0.7262864225713201,0.5494086506951135,-0.05365203171095345,0.23417093177465456,982,3
0.002298990344570484,0.727657648974855,0.5313143772291369,-0.043192414013901725,0.2458302072030762,983,1
-0.07897152702935273,0.732708708719656,0.546643230918562,-0.046258992893854156,0.31550911738212734,983,1
0.04167153219896136,0.7252490401342584,0.46731539187021554,-0.01787805330241099,0.20385943254220226,983,1
0.06258769847045187,0.7243756546267832,0.5171698206249857,-0.041795864468440413,0.2458302072030762,983,2
0.17746754037216306,0.7120815756206866,0.5173446708413394,-0.03605372946958596,0.31550911738212734,983,2
0.236294407332025,0.7232417026971234,0.5227449060184881,-0.04004128661199502,0.20385943254220226,983,2
-0.12328307449206477,0.7486869237400242,0.5501275318238186,-0.05025772427325137,0.2458302072030762,983,3
-0.0688586584146833,0.7172736912179971,0.5311292405312997,-0.03765327606743085,0.31550911738212734,983,3
0.26522439770633355,0.7245056294341339,0.5185681702341753,-0.03615105794597184,0.20385943254220226,983,3
0.18626678032887867,0.7160715291975066,0.5215455776633462,-0.042544817697489634,0.08400368589828323,984,1
-0.08271367778797867,0.7141674960657838,0.551724645512877,-0.05017869301082101,0.3592454998198417,984,1
0.16223587149579544,0.7273459469142836,0.5467676160333212,-0.05353815882699564,0.09558824872736098,984,1
-0.15497259177209344,0.7412820301833563,0.5543456755403895,-0.048041368660051376,0.08400368589828323,984,2
0.2597648337978171,0.7188891254663758,0.5506653144257143,-0.044060760182915715,0.3592454998198417,984,2
0.22611337568378076,0.7441164170468255,0.49850692103973415,-0.04142478870926425,0.09558824872736098,984,2
0.08138067576510366,0.7394087756110821,0.555739599862136,-0.05886657047085464,0.08400368589828323,984,3
-0.020967459393432364,0.7335699083050713,0.546232666772994,-0.04744959245726932,0.3592454998198417,984,3
-0.16632192794349976,0.7300502159196185,0.5665745773585513,-0.05048681391417631,0.09558824872736098,984,3
0.30376399611122906,0.7368294186890125,0.49413496286024383,-0.030929495856980793,-0.08065650440329286,985,1
0.074021820564667,0.7420622849458596,0.5326616476813797,-0.043032773086451925,0.13716177228212956,985,1
0.19531188096152619,0.7336767708547995,0.5397244224623137,-0.04073449340648949,0.03674890157896353,985,1
0.05954633386863861,0.7392353365430608,0.5473445985116996,-0.04803947432083078,-0.08065650440329286,985,2
-0.0053231883503030986,0.7255124907751451,0.5417629110306734,-0.046108041307888925,0.13716177228212956,985,2
0.24073594977380708,0.7309482635864697,0.5166896879236447,-0.037972867576172575,0.03674890157896353,985,2
-0.021906667312578065,0.720707798712283,0.5189464091381524,-0.035773648200574826,-0.08065650440329286,985,3
-0.051763019491772866,0.7232404140086146,0.5240059750940418,-0.04074466383372055,0.13716177228212956,985,3
0.16994188854732784,0.7236380581671256,0.5363793099531904,-0.04507765393645968,0.03674890157896353,985,3
-0.05296211210952606,0.7556218825266114,0.5743174914823612,-0.05312266746182104,0.23064098913490508,986,1
0.15792545933072688,0.7391739011363825,0.568699078165082,-0.057901625870727,0.05787790652521669,986,1
0.27158060864167055,0.7154571041392046,0.5394119861230138,-0.048547969781793654,0.01433490029163392,986,1
-0.00879895850084722,0.7321006297352142,0.5029684109758819,-0.03492064642341575,0.23064098913490508,986,2
0.1841939838777762,0.7423460630670888,0.5268725741188973,-0.04422604507999495,0.05787790652521669,986,2
-0.01829197907500202,0.7269008269067854,0.5687836563738529,-0.057003385460120626,0.01433490029163392,986,2
0.09470198128838092,0.7337164216660312,0.6127072020244668,-0.0709668455820065,0.23064098913490508,986,3
0.1623277032704209,0.7225874986761482,0.5241176484050811,-0.04053066227061208,0.05787790652521669,986,3
0.11266492925642524,0.7425961190083399,0.5529337047919398,-0.04546006175223738,0.01433490029163392,986,3
0.014254340581828728,0.7367033246800929,0.5473974734486546,-0.0483693087589927,0.21209366668755722,987,1
-0.04231660338700749,0.735676061551203,0.5618928173935274,-0.04054880251715076,0.2700423231088379,987,1
0.12134076515212655,0.7451393310911953,0.5149351493600989,-0.03491989086251124,0.09548544058255955,987,1
0.006157888798043132,0.7247186313470593,0.4849015923391562,-0.027331497349564415,0.21209366668755722,987,2
-0.28313895162864355,0.738254123571096,0.5143213675473817,-0.03704431920778006,0.2700423231088379,987,2
0.41516467685141833,0.721937288690242,0.5120455538708484,-0.03705063356210303,0.09548544058255955,987,2
0.22339626856410177,0.7364894781057956,0.5364564147894271,-0.04724567449011374,0.21209366668755722,987,3
0.009884871542453766,0.7278871509770397,0.49046936286322307,-0.03369787099654786,0.2700423231088379,987,3
0.22535293064356665,0.7260471288282133,0.5313059414547752,-0.046024977702472825,0.09548544058255955,987,3
0.26644424503319897,0.7336772099733935,0.5440401994710555,-0.04892284068046138,-0.03178133215925005,988,1
-0.020386680316732964,0.7297922111029038,0.5896766392106656,-0.06265763871488161,0.25467162746198263,988,1
0.20056040875351755,0.7361718457541429,0.5337526033981703,-0.03880681541340891,0.023873257971480235,988,1
0.21602488087228267,0.7398426094296155,0.5465714699712407,-0.04638547293143347,-0.03178133215925005,988,2
-0.1649548244313337,0.7338832489331253,0.524633666711452,-0.042531750892521814,0.25467162746198263,988,2
0.00814395822089864,0.7195104634156451,0.5176126789301634,-0.041668699639558326,0.023873257971480235,988,2
0.0859092772952863,0.7377101103793393,0.5335523366957204,-0.04207076510647312,-0.03178133215925005,988,3
-0.060420101988711394,0.7265923390659736,0.5642965997903957,-0.051465261305565946,0.25467162746198263,988,3
-0.014885582582792267,0.732506873406237,0.5106617943820311,-0.035573681110690814,0.023873257971480235,988,3
0.02402719607925974,0.7091260761371814,0.46596100687384023,-0.024306995117512997,0.27166462125703306,989,1
0.29289616754249437,0.733583135290246,0.4973209002055228,-0.0334234621404903,-0.0767009251877006,989,1
0.15073837840463966,0.7272121467831312,0.5249157333910262,-0.04565839776478242,0.10527207578207878,989,1
0.07484218777972274,0.7148230357197463,0.5936816044704756,-0.06863513776625041,0.27166462125703306,989,2
-0.2746426015291945,0.7243194573093206,0.5031557797046844,-0.032968839164823294,-0.0767009251877006,989,2
0.2894680511963088,0.7240220263756783,0.5868033846782055,-0.05655325428961078,0.10527207578207878,989,2
0.027062552951974794,0.7424006872752216,0.5373814337363001,-0.046047959331190214,0.27166462125703306,989,3
0.01933895287947962,0.7248672355926828,0.5321421588487283,-0.04305092230242735,-0.0767009251877006,989,3
0.202626365409742,0.7129879447165877,0.5370934560487512,-0.04665287221905601,0.10527207578207878,989,3
-0.08556265845436428,0.720870741919498,0.540004527043493,-0.04474766718522005,0.34988255702484705,990,1
-0.12581345305443392,0.7428356207383331,0.5158454953279943,-0.04155885046930052,0.3527072593721589,990,1
0.265422919728735,0.7385266364690324,0.5480429566814564,-0.05306631249550264,-0.04716677224835925,990,1
-0.01803978020325303,0.7377343766493141,0.5548535284615355,-0.051378428615862504,0.34988255702484705,990,2
-0.1359499334830616,0.7406246716564056,0.543965347827907,-0.04835036077611221,0.3527072593721589,990,2
-0.12592483056505444,0.7262654319638386,0.4995424200897105,-0.0352497597632464,-0.04716677224835925,990,2
0.25491857109591365,0.7395170384988887,0.5215619363734731,-0.03165658965008333,0.34988255702484705,990,3
-0.27183956647786545,0.7362795583248953,0.5537199186692305,-0.04594813674339093,0.3527072593721589,990,3
-0.1664064254728146,0.7402750330220442,0.5911534732222208,-0.06300369127711747,-0.04716677224835925,990,3
0.06780412136231462,0.7274951424769824,0.5380346182028006,-0.04924212148762308,0.1903388063090091,991,1
