Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Pseudoryzomys_simplex,Rodentia,Cricetidae,1.7101173651118162,1.540540358070302,1.3899396654456102,1.6874066586954428,1.2637672802066229,1.8225408363092712,1.9885662972632552,1.8375062794953447,2.141152820520509,1.706838634892859,2.2715414890086083
Pteromys_momonga,Rodentia,Sciuridae,2.1812717715594614,1.8523744990691702,1.6392172356104455,2.0563221924059545,1.5144872111564913,2.1577605559019895,2.2890314175964437,2.0732683620921533,2.4912334827183074,1.9636857720100764,2.613432415789195
Pteromys_volans,Rodentia,Sciuridae,2.1577588860468637,1.8364206241961571,1.6318234958281828,2.0462323327255576,1.5230828364134108,2.173199591840105,2.2736449118865845,2.069891204152235,2.4858979814223092,1.9498077985889928,2.597282676372716
Pteromyscus_pulverulentus,Rodentia,Sciuridae,2.5241363765925686,2.1011725365299476,1.886048692021507,2.30380050184628,1.7939826991535108,2.423331101366967,2.5295560849543253,2.322592030437471,2.739525625104456,2.2193465135957147,2.852747781012114
Pteronura_brasiliensis,Carnivora,Mustelidae,4.3802094321474945,3.5736637946695478,3.394257049798918,3.7623264463482085,3.2664682288996683,3.8666312370483933,3.957260044839164,3.777398204577051,4.14480962596938,3.6487080437835364,4.254675759103011
Ptilocercus_lowii,Scandentia,Ptilocercidae,1.6222140229662954,1.2732838472612027,1.0759266827224272,1.4735782921659721,0.95499103872118285,1.5757533314982068,1.7234309061969801,1.5300871411844343,1.9316351538834897,1.397915260660775,2.0227361661114847
Pudu_mephistophiles,Cetartiodactyla,Cervidae,3.9822712330395684,3.36544973363145,3.2094980804305333,3.514642786809878,3.0714568708743104,3.6382187566563973,3.758648287307962,3.60813238253401,3.906169112456411,3.4759747598640054,4.050934307324676
Pudu_puda,Cetartiodactyla,Cervidae,3.9890001613733155,3.3706650902770288,3.220717221632863,3.5261041640046016,3.0833257702292265,3.6604343631558183,3.763701273986843,3.6130131789691666,3.911288667772291,3.4710747640267825,4.03942729365194
Puma_concolor,Carnivora,Felidae,4.712649701627211,3.6978616875112666,3.5808169354884196,3.81181328306476,3.434152697632689,3.969287810410599,4.07343610822944,3.9562742469791643,4.196765242249186,3.8026826380885663,4.333889841214227
Punomys_kofordi,Rodentia,Cricetidae,1.9138138523837167,1.6743993254046936,1.5375758265394968,1.80705867579338,1.4030139520753702,1.9587062177795056,2.117510040328004,1.9796623177961774,2.252567527815417,1.8397662312144656,2.3929402549151337
Punomys_lemminus,Rodentia,Cricetidae,1.9283958522567137,1.686212832441622,1.5522809886826294,1.8185948546643707,1.4175034981998555,1.96804289023058,2.128971681701289,1.9927806083018653,2.2646688037070617,1.8508950955318486,2.40365976216195
Pusa_caspica,Carnivora,Phocidae,4.9344984512435675,3.9756313217808845,3.877217220590421,4.075592807970073,3.7181162965859054,4.237398543681343,4.345852501641012,4.25064531470432,4.43882357562604,4.088737842695661,4.613032027870137
Pusa_hispida,Carnivora,Phocidae,4.958563883221967,3.9867560697810376,3.892621031477532,4.08248287932809,3.7241986217429,4.244987553664274,4.356396547455752,4.269452870622249,4.450293507228429,4.101164424213185,4.616958549008675
Pusa_sibirica,Carnivora,Phocidae,4.954242509439325,3.9908360937352434,3.892676254067638,4.087681057509682,3.7192685276308692,4.249588110541485,4.360580846754021,4.266088406030942,4.454839960135899,4.098242011220865,4.6226195204437515
Pygathrix_cinerea,Primates,Cercopithecidae,3.919601023784111,3.079686975605268,2.890601810318996,3.279650777116417,2.769933017812527,3.397966117966604,3.474397770055499,3.282244481085868,3.674673041649335,3.164296012630796,3.7830973207960703
Pygathrix_nemaeus,Primates,Cercopithecidae,3.919601023784111,3.079191861126179,2.880508763021927,3.269677507610038,2.7701924621161647,3.391498239689058,3.4739026555764103,3.276938025779492,3.6690610136206994,3.161645701995665,3.783643589814194
Pygathrix_nigripes,Primates,Cercopithecidae,3.919601023784111,3.080087042848299,2.8894070766489333,3.2789888295716936,2.7634474898683625,3.387392193048416,3.47479783729853,3.2828009773286495,3.6725718651948673,3.159947661062025,3.7884449647548863
Pygeretmus_platyurus,Rodentia,Dipodidae,1.421603926869831,1.2982217099795654,1.0612644365272343,1.5367474092801348,0.9522306030753609,1.6387079820576913,1.7532095181411875,1.510328724787041,1.9873874198633277,1.4006864219909823,2.095932985890461
Pygeretmus_pumilio,Rodentia,Dipodidae,1.7160033436347992,1.5114942933601718,1.2750299814404051,1.756638208617295,1.1686213464858453,1.85114941246565,1.9593782030813642,1.7155720395247784,2.2026955173869758,1.6298520502253695,2.3130656201404323
Pygeretmus_zhitkovi,Rodentia,Dipodidae,1.7520484478194385,1.5391364223055926,1.2954214605105023,1.7790494283322373,1.203190764800185,1.8911503369484568,1.9861505587024484,1.7352268262822022,2.221943876430001,1.6374101113785573,2.322571013811826
Quemisia_gravis,Rodentia,Echimyidae,3.6201360549737576,2.755289168802176,2.5399968548131504,2.9699439382561783,2.4390888807261724,3.094544058142563,3.1572260941607904,2.9491835657555767,3.381031888498303,2.822524516543849,3.477825363991209
Rangifer_tarandus,Cetartiodactyla,Cervidae,4.934670115130671,3.9898787093285732,3.874285552042748,4.098536368982935,3.7165512513977674,4.255241588017843,4.360095746915481,4.256042514807769,4.471073356559662,4.085289085240688,4.622742508793952
Raphicerus_campestris,Cetartiodactyla,Bovidae,4.021189299069938,3.2990650156725065,3.1669593722892984,3.4284619698779104,3.0280777849981075,3.575341047571897,3.6913244710599806,3.5619479664007594,3.826232917523996,3.424911706376473,3.963911046151485
Raphicerus_melanotis,Cetartiodactyla,Bovidae,4.010719628351769,3.2936812757071166,3.152095807834283,3.4331216706974144,2.9995383007216,3.5632773046887585,3.686193365689808,3.5438102572060606,3.8253169231456345,3.4133159077726507,3.976091875928992
Raphicerus_sharpei,Cetartiodactyla,Bovidae,3.977719033743925,3.2700213510421188,3.1319645872833206,3.420537904280144,2.9887459673069623,3.553562690698581,3.6633297499140873,3.5219236888004275,3.81027970046232,3.390736543711725,3.9518106483347912
Rattus_adustus,Rodentia,Muridae,2.1986570869544226,1.7632990890828952,1.6171996863034828,1.9050860950419448,1.4842959598342638,2.0498247902488345,2.199536497557201,2.0569844440179774,2.3496425476685507,1.9261172806565279,2.4828114573022724
Rattus_andamanensis,Rodentia,Muridae,2.110589710299249,1.6991952498337697,1.5561421649792215,1.8430510264402153,1.4177081361291974,1.9828292312243612,2.1375577362261913,1.9906058120546302,2.282632880763542,1.8690953828466235,2.4246925735822242
Rattus_annandalei,Rodentia,Muridae,2.3346547668832414,1.8587508173125804,1.7253811473475251,2.0056594926775775,1.5757897247642176,2.1450621317372067,2.2917065830548298,2.153988587418903,2.4378392626102556,2.013130593570517,2.561867950947758
Rattus_arfakienis,Rodentia,Muridae,1.9084850188786497,1.545826747199885,1.415926628988114,1.6695836400781259,1.2790580738369628,1.8156013319845135,1.989066047609002,1.854587453420129,2.1186162983212005,1.7208589779114927,2.261076408422984
Rattus_argentiventer,Rodentia,Muridae,2.124178055474675,1.7090462131057196,1.563235443250608,1.8495560363929953,1.4294688869461702,1.9888740520003791,2.1470808108590926,2.001543537448382,2.292309211984951,1.8704847285929718,2.4330077154148144
Rattus_arrogans,Rodentia,Muridae,1.9185545305502736,1.5536672905914377,1.4277968550197326,1.6829615283966717,1.290174214286614,1.834173903205789,1.9966636122981987,1.869540373007638,2.129955942916541,1.7148499926656202,2.2631696953330684
Rattus_baluensis,Rodentia,Muridae,2.036628895362161,1.6452052985141794,1.5019334060261869,1.7895066677807872,1.3558467047930556,1.9195233778899696,2.0853524695491794,1.9422508839109978,2.2333178063072587,1.806406458757829,2.364487617287319
Rattus_blangorum,Rodentia,Muridae,2.2895889525425965,1.8292046056984117,1.6883731972851705,1.9754872417319342,1.5564815067094122,2.1127536764315518,2.2632478157424507,2.1216431963574287,2.4109560847963825,1.9912999355944727,2.5425515592244547
Rattus_bontanus,Rodentia,Muridae,2.3783979009481375,1.883997785694268,1.755754754855244,2.010700805195785,1.611072922272648,2.1537140230904517,2.315898023591803,2.1855139017720067,2.4459026381353515,2.043530847283213,2.6023382163397906
Rattus_burrus,Rodentia,Muridae,2.2801228963023075,1.8224754774832665,1.6800906285764092,1.9653350614947718,1.5393442282025314,2.109486764552988,2.256747104767059,2.111103244182123,2.400929645545124,1.9797688352119582,2.543840304108655
Rattus_colletti,Rodentia,Muridae,1.7853298350107671,1.442581130718584,1.3331280106699104,1.5495852568668806,1.1840421514364035,1.7031579957993652,1.888792182662482,1.7757359449063304,1.9999056172347385,1.6237167807616368,2.1452717364213005
Rattus_elaphinus,Rodentia,Muridae,2.118595365223762,1.6963511880172653,1.5702653301175946,1.8211776741061367,1.4275992546427227,1.9700368147326406,2.134520496854657,2.0099070448896974,2.2674992921676926,1.8640586341415626,2.4161216416386644
Rattus_enganus,Rodentia,Muridae,2.484299839346786,1.9636026962012565,1.8323132803540958,2.101978865287406,1.695549920449744,2.235531208696499,2.3929475057514953,2.252768212619063,2.5267697115124372,2.116120496100631,2.681939259610876
Rattus_everetti,Rodentia,Muridae,2.406540180433955,1.913216979333785,1.769088726040434,2.055246063794899,1.645426264605141,2.1964505161050933,2.3444381401545162,2.19946899434238,2.4878242104326915,2.056085631138468,2.622013209024215
Rattus_exulans,Rodentia,Muridae,1.6748611407378116,1.3851602125250206,1.2440106428016449,1.5313534410063148,1.1069214486403898,1.665448337005727,1.8340368892639176,1.687027513839775,1.9786462879618292,1.5535212207379432,2.109744135943973
Rattus_feliceus,Rodentia,Muridae,2.48572142648158,1.9620205835615043,1.8387819283825115,2.0910244172623327,1.6953877640344555,2.237932089058548,2.3913310900185483,2.2640943189094878,2.5214404009143587,2.112325157297568,2.673697842155049
Rattus_fuscipes,Rodentia,Muridae,2.123851640967086,1.7120887009782184,1.5889788440734667,1.8327536759818255,1.4427442683015208,1.9837344949204696,2.150131175158579,2.025335051313853,2.275060158325084,1.892068547768968,2.43598218177536
Rattus_giluwensis,Rodentia,Muridae,2.0670708560453703,1.658879132220671,1.5318753018639795,1.7859043631729692,1.386453045781477,1.930287699828431,2.098291734555103,1.9689946047667972,2.2264335065469307,1.8232858669975516,2.367510805135296
Rattus_hainaldi,Rodentia,Muridae,2.1000257301078626,1.6734797619505009,1.5577970186728027,1.791883622717664,1.4041312572800422,1.9426512308262807,2.112097158638707,1.9933943913296577,2.2346876409346987,1.8311098070578644,2.3806127873317657
Rattus_hoffmanni,Rodentia,Muridae,2.167317334748176,1.7402772317130462,1.5946704840677366,1.880512988960343,1.4549420081872386,2.013959100505707,2.177270872720921,2.034731783367051,2.326274710719317,1.8955528758635471,2.460857186483267
Rattus_hoogerwerfi,Rodentia,Muridae,2.2174839442139063,1.7764020642687686,1.6377122745731192,1.9188509090491177,1.5021485727600081,2.055729773909789,2.212185178086538,2.0684489359131857,2.355790244363304,1.9299887658786716,2.4878813628226015
Rattus_jobiensis,Rodentia,Muridae,2.57978359661681,2.029753104888301,1.9053124752968347,2.1591868748511027,1.751967648301985,2.301510255956717,2.4567938782355796,2.328046279309638,2.586958240326093,2.1854390592919044,2.729296600700286
Rattus_koopmani,Rodentia,Muridae,2.153814864344529,1.7299736957851528,1.5863388972950163,1.87308713691984,1.4484257083922756,1.9995675942402213,2.1672931532620154,2.0240444989152593,2.3154747483590925,1.8833779232223087,2.446403151530673
Rattus_korinchi,Rodentia,Muridae,2.1172712956557644,1.7041651421275734,1.5694895986583444,1.8420036426485684,1.4204203174037695,1.9750753418694338,2.1423664009458534,2.003390766169461,2.280335849494634,1.8648515982068619,2.418849894541546
Rattus_leucopus,Rodentia,Muridae,2.2347702951609163,1.7806083322090993,1.6596044819938571,1.9111840059485208,1.510032056539956,2.0592908231239533,2.215974323999649,2.0898692704397535,2.3480826796041843,1.940923054309752,2.4867867423117205
Rattus_losea,Rodentia,Muridae,1.8864907251724818,1.5381959001098007,1.3959621455395115,1.6814470374751487,1.2641990645573746,1.8186230639747203,1.981965925852801,1.8359684085497427,2.1269119027396135,1.709268671761192,2.2698867905554283
Rattus_lugens,Rodentia,Muridae,2.3502480183341627,1.8726317385063558,1.7319247983864192,2.0194330046898807,1.5811311521826306,2.141299887541622,2.305211236945223,2.162565481407658,2.4507650785825366,2.024544119244351,2.5911093237559117
Rattus_lutreolus,Rodentia,Muridae,2.0253058652647704,1.6077601351188302,1.4912293551672646,1.7180154948214625,1.3488749013356254,1.876063807202986,2.0481805324283036,1.929014553566404,2.1601660543880863,1.7743088430580425,2.3113658054565263
Rattus_macleari,Rodentia,Muridae,2.1728946977521764,1.738964593004973,1.6057770748752103,1.868965502109469,1.4660488693150449,2.0120949611298515,2.1758236514760303,2.0403292155612385,2.3086853770475155,1.9085617598799682,2.4527622769120265
Rattus_marmosurus,Rodentia,Muridae,2.3364597338485296,1.8533444868287057,1.727773514545845,1.978937583246536,1.5814836331393172,2.12487578151858,2.2862566984696913,2.153985073283984,2.4117542005463517,2.0088272278461607,2.5570587826758993
Rattus_mindorensis,Rodentia,Muridae,2.1335389083702174,1.7154011241040459,1.572883641203055,1.8579883936685802,1.4450495716141336,2.0000952489115917,2.153209843188852,2.0124719403912117,2.300223387868975,1.8691762958206777,2.432454491379566
Rattus_mollicomulus,Rodentia,Muridae,2.1559430179718366,1.7328317175945456,1.5914509994559625,1.8757180611998745,1.4643594435372016,2.0163615990966224,2.1700998224315144,2.027209974596047,2.316108667082163,1.9028815155597694,2.465706917407263
Rattus_montanus,Rodentia,Muridae,2.1335389083702174,1.7146436248482884,1.5773890321946316,1.8503880598718874,1.436913953367581,1.9903031491287855,2.1524523439330947,2.0147654341067738,2.294048131988912,1.878836854489751,2.435100258567285
Rattus_mordax,Rodentia,Muridae,2.361727836017593,1.8727100825609455,1.7463423929032043,1.9984688440254126,1.6082037703849499,2.1503774793360573,2.305012571419312,2.1764659045221224,2.4316183671277587,2.0366214373041203,2.580823781788273
Rattus_morotaiensis,Rodentia,Muridae,2.1711411510283822,1.740033819938498,1.6022400823846403,1.875426288351288,1.462398136839346,2.0235321237124886,2.1769351917333153,2.040957337114818,2.3188008739380526,1.886410971804952,2.4440390896773527
Rattus_nativitatis,Rodentia,Muridae,2.1740598077250253,1.7400145507778355,1.60654296889612,1.873701435197591,1.4600246422817509,2.015101557219575,2.176845494984911,2.041483391860214,2.3125071625002143,1.9104717050172284,2.45462314856697
Rattus_nikenii,Rodentia,Muridae,2.2648178230095364,1.8021781731954578,1.6764862112434913,1.9318386797731066,1.5295313707577034,2.0714345443606863,2.236819114004018,2.112238530716991,2.372593419147196,1.9748494411486601,2.510733292293867
Rattus_niobe,Rodentia,Muridae,1.6637009253896482,1.3691878610474058,1.239040324272537,1.4953312111528878,1.1015119357950516,1.6483688805864822,1.8183338353184713,1.689316213854151,1.951481493100875,1.5460715694921063,2.095903207217144
Rattus_nitidus,Rodentia,Muridae,2.125481265700594,1.7106711301856585,1.5670173115378263,1.8561759011998107,1.4268957670536329,1.9929667680875822,2.1486742812969384,2.0045198924974374,2.2980173958137433,1.8707755774192911,2.4357568043510556
Rattus_norvegicus,Rodentia,Muridae,2.552303109338354,2.0198442068816678,1.876436268257114,2.164809819237029,1.732440020734881,2.300732865119656,2.4475480881687135,2.3032470373447804,2.5941868882161176,2.161634172973527,2.73114972927735
Rattus_novaeguineae,Rodentia,Muridae,2.123851640967086,1.7006130589141437,1.5747277881435706,1.8282300287554933,1.4345923554389515,1.9752187170301077,2.138655533094505,2.0108092465331464,2.2705035477711277,1.8797848694760324,2.4217118416640164
Rattus_omichlodes,Rodentia,Muridae,1.8561244442423004,1.5073829943776185,1.3759232930815777,1.6320251179659144,1.2330987615986153,1.7824847117685862,1.9518857626583317,1.8194486649366963,2.0825684166342513,1.6832987162020205,2.227697684498155
Rattus_osgoodi,Rodentia,Muridae,1.968482948553935,1.5973303205258114,1.4558630987018395,1.7406919749246594,1.31328173742034,1.8776652768763689,2.039121862635225,1.8955028375203542,2.1858055602879376,1.7508654015355136,2.313710733690047
Rattus_palmarum,Rodentia,Muridae,2.6910814921229687,2.11983926275411,1.9745735329545515,2.263093294932585,1.8374950171905131,2.4038719464463965,2.5441944025665215,2.3966636260239884,2.6886719287178753,2.2548703080506334,2.8232150157993203
Rattus_pelurus,Rodentia,Muridae,2.673941998634088,2.097963522356432,1.9693415248955877,2.2259170914928816,1.818200869373304,2.364452493491513,2.522732240505388,2.394463350762183,2.6542181023007325,2.2563835101280545,2.7956716681239095
