Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Rattus_villosissimus,Rodentia,Muridae,2.1271047983648077,1.687963685726556,1.5828350953094612,1.7895407854058427,1.4240705310088515,1.951752279771204,2.1262396179245333,2.019586912813002,2.2333366394915295,1.8595215194130608,2.3915172067622916
Rattus_xanthurus,Rodentia,Muridae,2.481442628502305,1.9589867308336983,1.8326008430650063,2.08508036874773,1.6910652854295483,2.2363223894933495,2.3886689668659504,2.2612499323582522,2.5165954409801423,2.1137358057595406,2.658808106373275
Ratufa_affinis,Rodentia,Sciuridae,3.0630705256429605,2.491108434914109,2.2609391826213545,2.723372287383345,2.1607382935134645,2.8321651224752813,2.9066845467778046,2.6747269026767553,3.1369126422949813,2.565829242272674,3.2385272819483246
Ratufa_bicolor,Rodentia,Sciuridae,3.311753861055754,2.6713823618700507,2.438831963104966,2.905331446357534,2.3412506260988666,3.007957260916741,3.0809271983681237,2.8465271005920942,3.312985820690291,2.748813136148838,3.415899231768386
Ratufa_indica,Rodentia,Sciuridae,3.0253058652647704,2.464672273994158,2.23155577237486,2.696236378325253,2.132243128588694,2.802349639803498,2.881164285853533,2.650050774426668,3.1149532967343054,2.5546051732446924,3.222662536941116
Ratufa_macroura,Rodentia,Sciuridae,3.1229036491733244,2.533645137655901,2.29795004899679,2.7634939922661323,2.1915490775881024,2.862085309691665,2.9477701267758953,2.713173500554523,3.1793239280798105,2.6126530915104897,3.2818746301215813
Redunca_arundinum,Cetartiodactyla,Bovidae,4.763430239907896,3.838361756354554,3.6943376950425546,3.9876653579170225,3.5591436424581753,4.1205583400658234,4.212699328288258,4.067201275026858,4.363377645860783,3.926295435454994,4.494954857187541
Redunca_fulvorufula,Cetartiodactyla,Bovidae,4.469820543790983,3.6254549546163246,3.4822281765399605,3.7732389911832716,3.346451641124134,3.9127899705011417,4.006913393432236,3.86108740689407,4.152011256974559,3.721193228313389,4.28650354729407
Redunca_redunca,Cetartiodactyla,Bovidae,4.643949856380394,3.752071158520027,3.603725893744835,3.9001847844117834,3.4651122890979402,4.032855929320206,4.129306468223929,3.9815797870627834,4.27653825839978,3.8422740422740125,4.408902051854614
Reithrodon_auritus,Rodentia,Cricetidae,1.8506462351830666,1.6113798734615061,1.4761235083526216,1.745442605722652,1.328051705065499,1.8827362895038546,2.0563607089814764,1.9202625892964225,2.1935406122165704,1.7721429986613544,2.3372056954121234
Reithrodon_typicus,Rodentia,Cricetidae,1.8182258936139555,1.5981886325072496,1.451497361406897,1.7484519723748697,1.3108160573310357,1.8783422731469535,2.043955753152141,1.893962499811024,2.195461391001965,1.7568139097032318,2.325604292485269
Reithrodontomys_bakeri,Rodentia,Cricetidae,1.4116197059632303,1.3009245490178962,1.1322184643841713,1.4660958815735796,1.0097547484699576,1.5954813670236312,1.756553021566473,1.5840408695350061,1.9250948943577275,1.465549901400349,2.0527187889067644
Reithrodontomys_brevirostris,Rodentia,Cricetidae,1.110589710299249,1.0825388974816834,0.9177550983340464,1.2491626388228123,0.7898063559902353,1.3709354296657656,1.545468200197059,1.377653381305556,1.7162767554057998,1.2515590756246284,1.8356353497864537
Reithrodontomys_burti,Rodentia,Cricetidae,1.3010299956639813,1.2269847092298591,1.0719299479638682,1.381155392727449,0.9445568413486307,1.5205383728723891,1.6852952955369318,1.5242357944216138,1.840064037232962,1.394984504420284,1.9751639450843472
Reithrodontomys_chrysopsis,Rodentia,Cricetidae,1.2787536009528289,1.2120467952340397,1.0598965915355598,1.3659651873317467,0.923439993107729,1.5026961992330934,1.6708976472184778,1.518222997486616,1.829550539164783,1.3815696327730749,1.9600156573967178
Reithrodontomys_creper,Rodentia,Cricetidae,1.3579348470004537,1.2619112845573237,1.0953209753120747,1.4243678942125224,0.972472299221258,1.562094725931234,1.7188417670167444,1.5480800988535453,1.883968904694041,1.4263175408105067,2.016568980090374
Reithrodontomys_darienensis,Rodentia,Cricetidae,1.1139433523068367,1.0851894759978533,0.9199315357890688,1.2533613144589861,0.7903524502696336,1.3750310565618953,1.5480374433941897,1.3776216403024872,1.718706942909031,1.255115640768552,1.8445315699803788
Reithrodontomys_fulvescens,Rodentia,Cricetidae,1.0569048513364727,1.047801002650762,0.8877624578335457,1.207378863647842,0.7564877247976073,1.3331405704046273,1.5120323152769815,1.3494482708286795,1.6763272387860622,1.2089831490225211,1.7994790691476021
Reithrodontomys_gracilis,Rodentia,Cricetidae,1.089905111439398,1.068222884572836,0.9005365822139805,1.2328786901523403,0.7768058232484982,1.3611229249311099,1.5316538474068686,1.361481567732248,1.6994180818124864,1.2345625580817983,1.81971660165872
Reithrodontomys_hirsutus,Rodentia,Cricetidae,1.3010299956639813,1.2278959053425602,1.0740952106475903,1.3846437183761453,0.93911853626101,1.512897650315943,1.6862064916496329,1.5264626160463448,1.8436138242218603,1.3997863347323205,1.9776191054149517
Reithrodontomys_humulis,Rodentia,Cricetidae,0.919078092376074,0.9514917190042163,0.799711599645034,1.105315292819324,0.6637405485301073,1.242278669779244,1.419065720977358,1.2603764783593667,1.5759724032004498,1.1311162619951471,1.7008174339181361
Reithrodontomys_megalotis,Rodentia,Cricetidae,0.9731278535996987,0.9975361772053563,0.8606091441412999,1.1375160299504057,0.7149327646245908,1.2686924280923744,1.4637993193541166,1.3214635801084944,1.6076201572281046,1.1814713460750565,1.7439269897368848
Reithrodontomys_mexicanus,Rodentia,Cricetidae,1.2041199826559248,1.1501086067154884,0.9842495995564392,1.3164680243816778,0.8533860970958007,1.444120944324378,1.6107695353692548,1.4412676149889574,1.780351542961093,1.3165299270529973,1.9099844309527727
Reithrodontomys_microdon,Rodentia,Cricetidae,1.3010299956639813,1.2207116299646683,1.0541119840767765,1.3887438696880203,0.9293421248485113,1.5073131311530656,1.679022216271741,1.5091750400600779,1.8487267289386011,1.3811723349179257,1.9701549714982933
Reithrodontomys_montanus,Rodentia,Cricetidae,1.0374264979406236,1.0350380849717142,0.8770328657068742,1.1914378903492597,0.7424819646848877,1.3191626678773143,1.4997418028469796,1.3375299318350378,1.6587835449890638,1.2068228525091054,1.7903105842811646
Reithrodontomys_paradoxus,Rodentia,Cricetidae,1.0530784434834197,1.0415856474510776,0.8734866982322409,1.2081867144748073,0.7504893755512991,1.3321076511329784,1.5059097613073618,1.33457840430233,1.6759698329086536,1.2120184796290876,1.8015767343268638
Reithrodontomys_raviventris,Rodentia,Cricetidae,1.0453229787866574,1.0411754152871486,0.8840830042029308,1.1962520881284784,0.7571879256968926,1.3321923976267844,1.5056876211323749,1.3429432876487497,1.6635330406206725,1.215239809286467,1.7972347419674226
Reithrodontomys_rodriguezi,Rodentia,Cricetidae,1.4941545940184429,1.3601192273414038,1.1936354059376777,1.5284980238247332,1.0724613917293335,1.653711195869802,1.8137459950459245,1.6462071745545788,1.9864894988318242,1.5213803398535,2.1101558449357607
Reithrodontomys_spectabilis,Rodentia,Cricetidae,1.3053513694466237,1.2234482683423302,1.0586852509993236,1.3916930537189376,0.9370265811256399,1.523381206906463,1.6816540490933825,1.5127757355348355,1.8511375954238445,1.3820865150831323,1.9787317449105375
Reithrodontomys_sumichrasti,Rodentia,Cricetidae,1.2787536009528289,1.2109150932268835,1.0581082705848224,1.3687121656919525,0.9226405978423369,1.4954176521244924,1.6697659452113216,1.5124141975169316,1.8283239117770058,1.3770306814500988,1.9635316128078821
Reithrodontomys_tenuirostris,Rodentia,Cricetidae,1.3010299956639813,1.220448284558219,1.0569216634193799,1.3872370375285727,0.9324101856280465,1.513797521469459,1.6787588708652916,1.5091750160468778,1.846551453110729,1.3867326232746344,1.9715626968162554
Reithrodontomys_zacatecae,Rodentia,Cricetidae,0.9867717342662449,1.0041085574741873,0.8561676699520009,1.1548350696430882,0.7196749425705622,1.289367880609651,1.4700407968657563,1.3161332430922794,1.622681595600979,1.1847181764551715,1.762219683865192
Rhabdomys_pumilio,Rodentia,Muridae,1.6138418218760693,1.3355801285944087,1.2358137372232791,1.4361858728477552,1.0772026226616696,1.5966748085856677,1.7863041419677668,1.682329718246343,1.8895402718538512,1.5263134969639234,2.0530294948307017
Rhagamys_orthodon,Rodentia,Muridae,1.4857214264815801,1.3827288525086538,1.2665862747377923,1.499676386780055,1.1133396445535337,1.649939104366553,1.8365601484158176,1.7209209813133979,1.9581704457907896,1.568577484713931,2.1076588360202
Rhagomys_longilingua,Rodentia,Cricetidae,1.4771212547196624,1.362221782227778,1.2025442868355098,1.518400599678405,1.073866424203547,1.654365141513674,1.8162616566631398,1.6537043973740868,1.9749569182233189,1.527408531231101,2.1087553730807143
Rhagomys_rufescens,Rodentia,Cricetidae,1.3263358609287514,1.2526157436775427,1.0921041155700553,1.4087789917044253,0.9683901710080715,1.54770970617866,1.710312591064298,1.5472249564625342,1.8702605868586208,1.4165453282044913,1.9999273258342192
Rheithrosciurus_macrotis,Rodentia,Sciuridae,3.0881360887005513,2.5312810877768843,2.3589056069416108,2.707404532670778,2.226159151833798,2.828748361208065,2.9462492887295264,2.7733561627521244,3.122350063598044,2.6461854005840872,3.2409152606176614
Rheomys_mexicanus,Rodentia,Cricetidae,1.6020599913279623,1.4938472928495663,1.3158344046492045,1.6697797392028713,1.1925953583429345,1.790180450673019,1.9448570489898405,1.7642539562149453,2.124105356597738,1.6420951446447267,2.24485451233565
Rheomys_raptor,Rodentia,Cricetidae,1.5797835966168101,1.47763636915656,1.3009827157364904,1.6555466385013733,1.1810909868107369,1.7807387818776645,1.9291863909741993,1.7505098380565376,2.1101041433689716,1.632661110845738,2.2331445099259573
Rheomys_thomasi,Rodentia,Cricetidae,1.6020599913279623,1.4928819458181313,1.3150164791516146,1.6681134631884955,1.1871790111426381,1.784382382533857,1.9438917019584054,1.7669817691984306,2.1254524358129694,1.652037710216204,2.24804056140509
Rheomys_underwoodi,Rodentia,Cricetidae,1.8208579894397,1.6518521650791214,1.4763615455001906,1.8278526424895671,1.3496565367254187,1.9504613768304702,2.0975554499439135,1.919679628373195,2.2741695931194736,1.792643769581173,2.39390292940151
Rhinoceros_sondaicus,Perissodactyla,Rhinocerotidae,6.243038048686294,4.84889120182305,4.491748181233406,5.214585357209942,4.417486795695883,5.292579027202813,5.187344092891204,4.822615154499695,5.548773025401839,4.749396760238412,5.6276883251216905
Rhinoceros_unicornis,Perissodactyla,Rhinocerotidae,6.204752777062713,4.821404504523323,4.462578982670603,5.190601725318484,4.374478180905787,5.2610900034101995,5.160785921884668,4.799383812796614,5.5303050529948035,4.727718735699419,5.603570566202815
Rhinopithecus_avunculus,Primates,Cercopithecidae,3.9030899869919438,3.0677363449740906,2.87801159110011,3.259253773388566,2.7589941681158283,3.3760349942759196,3.462939605253388,3.270627840002386,3.654709089184959,3.151355502124205,3.7701261458563797
Rhinopithecus_bieti,Primates,Cercopithecidae,3.998259338423699,3.1366664299145675,2.9488443853462907,3.3324083706535714,2.8275161590554947,3.446449483370479,3.5295615638214244,3.3391021172779447,3.7255395970472103,3.2184100473478843,3.83645496830028
Rhinopithecus_brelichi,Primates,Cercopithecidae,4.060697840353612,3.1814760102023105,2.9925176980003845,3.372175089476032,2.86540002508587,3.4840915885449344,3.5728568335586384,3.3787911043380574,3.760447036886218,3.262966374700668,3.887162464000464
Rhinopithecus_roxellana,Primates,Cercopithecidae,4.0836817472743014,3.197809310853559,3.008675665768104,3.391325942090941,2.8957075934485603,3.5097655681420865,3.5886327093571664,3.3981774241278466,3.781179674031423,3.2797879377310104,3.8970680927779617
Rhinopithecus_strykeri,Primates,Cercopithecidae,4.0511525224473814,3.1748733846406556,2.982470835917865,3.364078205954557,2.8653650218385067,3.4838947777920426,3.5664857089966353,3.3759222210331234,3.760120837176005,3.2511152614821772,3.8668930390577994
Rhinosciurus_laticaudatus,Rodentia,Sciuridae,2.3585059114902354,1.9758401528149032,1.7259047239869445,2.2346959369153243,1.6173521703844258,2.3233502219716144,2.4085039524956193,2.154554289187693,2.663254117190553,2.0549051294456637,2.757297990809203
Rhipidomys_austrinus,Rodentia,Cricetidae,1.9493900066449128,1.7113352638691757,1.538309412330199,1.8770201703568028,1.409191584914393,2.004112175736242,2.153921283205191,1.9785486268969923,2.3230120850692906,1.8528319841312917,2.44881693530008
Rhipidomys_cariri,Rodentia,Cricetidae,1.9666109866819343,1.723683774368366,1.55314172101057,1.8940554402706167,1.4297131645165195,2.024815086795392,2.16585213615408,1.9922619389213403,2.3382628885562733,1.8657958634513214,2.4604304410755984
Rhipidomys_caucensis,Rodentia,Cricetidae,1.9493900066449128,1.7117396803403764,1.541138848489436,1.881483586504503,1.4144209545651456,2.0093581578065307,2.1543256996763915,1.9788807151238288,2.322934873270172,1.8548111518732904,2.445562951934118
Rhipidomys_couesi,Rodentia,Cricetidae,1.9493900066449128,1.7113079594679133,1.5397320942730168,1.8811091344466626,1.415302855387392,2.0165022085003317,2.153893978803928,1.9812526419471668,2.326938262355282,1.853422429318532,2.4496079531148354
Rhipidomys_emiliae,Rodentia,Cricetidae,1.9845273133437926,1.7365571019653756,1.5638218699372408,1.9053490160428805,1.4372868164385655,2.034470160974789,2.178290942075326,2.004144830736068,2.3500346235825225,1.8798726788123634,2.475381637409676
Rhipidomys_fulviventer,Rodentia,Cricetidae,1.9493900066449128,1.7120493022267174,1.5415416884927087,1.883373346260391,1.420085503163583,2.0130396049493515,2.1546353215627323,1.982823583227642,2.3292132966512633,1.8613006020332055,2.451393390850324
Rhipidomys_gardneri,Rodentia,Cricetidae,1.8518696007297664,1.6410294001640295,1.472568707931434,1.8136040647638942,1.3418711708121556,1.9255625990181158,2.0859805656038852,1.913197994903273,2.2599152848078115,1.7912159080090295,2.3869353688933175
Rhipidomys_latimanus,Rodentia,Cricetidae,1.7596678446896306,1.5737480933536798,1.405519258073446,1.7456646798943927,1.2787388721942834,1.8677083982682976,2.0209354125709846,1.849474796320706,2.1943093724663782,1.7209651538454025,2.3228801321208015
Rhipidomys_leucodactylus,Rodentia,Cricetidae,1.9030899869919435,1.6778323511425932,1.5067284637993374,1.849167662315178,1.3770740497381435,1.9697155633478243,2.121541277116069,1.9495557778668813,2.296504414493052,1.824361439120345,2.4167473286163665
Rhipidomys_macconnelli,Rodentia,Cricetidae,1.6190933306267428,1.4719665590396962,1.30111147867812,1.6393880172658182,1.1771757154062545,1.7664103053426357,1.922563208449129,1.750771568221189,2.0945267187168097,1.625928615715772,2.2176595238325443
Rhipidomys_macrurus,Rodentia,Cricetidae,1.9025467793139914,1.6773944759851647,1.5060100114110724,1.8478708429468669,1.3799522603550487,1.9737550227496006,2.121116576283655,1.9464804808432843,2.2940448965152735,1.8237149745412147,2.4219775716236938
Rhipidomys_mastacalis,Rodentia,Cricetidae,1.8893017025063104,1.6676042338774926,1.4957669755086354,1.8381313453126802,1.3714439239609126,1.9660365330412874,2.111647564809846,1.938265981933592,2.2848066625060617,1.8199270573414341,2.4136351376145995
Rhipidomys_modicus,Rodentia,Cricetidae,1.9273703630390235,1.6955052871148928,1.5246416158905995,1.8638509011518498,1.4032994391584792,1.9934882457550172,2.1386253451866337,1.964994687301264,2.3093276048924194,1.8432992748679835,2.43969945766088
Rhipidomys_nitela,Rodentia,Cricetidae,1.7481880270062005,1.5659293262681777,1.393458692138365,1.733848909421601,1.2723577480566701,1.8658494626484492,2.013395063584874,1.8376015130473249,2.18345045887797,1.7167007110075614,2.3123236356892836
Rhipidomys_ochrogaster,Rodentia,Cricetidae,1.9493900066449128,1.7112045934762077,1.5417745950934525,1.8811277400424136,1.4189134180944236,2.0099488238723136,2.1537906128122226,1.9831429010373283,2.3278681200219085,1.8616625340130635,2.4481641718971274
Rhipidomys_venezuelae,Rodentia,Cricetidae,1.954242509439325,1.7150393478724983,1.5426870490968967,1.8836067737222264,1.416915994373973,2.0098459586677224,2.1575076802693505,1.988426940837381,2.3338721517584857,1.8580883745779373,2.454194686144957
Rhipidomys_venustus,Rodentia,Cricetidae,1.9493900066449128,1.7115363808425135,1.5429364399935195,1.8813176088026429,1.417481860986484,2.006566936182255,2.1541224001785286,1.982377219557232,2.32426572807039,1.8541983268536266,2.4500498683177163
Rhipidomys_wetzeli,Rodentia,Cricetidae,1.9493900066449128,1.711407184203305,1.5437683762975274,1.885544843283678,1.4143875868030442,2.0028173880825073,2.1539932035393203,1.980164070175676,2.327510979492925,1.8556983611041822,2.4474306665632577
Rhizomys_pruinosus,Rodentia,Spalacidae,3.3891660843645326,2.6465369982987945,2.4188664819092613,2.8683839361283,2.323794038323822,2.9818063327653395,3.054204369084638,2.8266646229302084,3.2783430024930604,2.7231016989193875,3.387354112924974
