Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.bmr.median,log10.bmr.mean,sd,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd1,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd
Sus_bucculentus,Cetartiodactyla,Suidae,5.004545343174781,3.955210359941364,3.9581862366760996,0.1682381734925631,3.6176330719501197,4.277164756403347,4.27332817851416,4.274513519391903,0.16919187378906392,3.9396170674404516,4.599408488175507,9020.079388976726,9082.099105201905,4146.036030550303,18930.616449784353,18764.118999221413,18815.402768093318,8701.95969515025,39756.53151643767
Sus_cebifrons,Cetartiodactyla,Suidae,4.511883360978874,3.5941774373584447,3.595003624058913,0.16794543274731427,3.2665824522037945,3.9251590861154395,3.932890730358549,3.9327705495609275,0.16860025069781825,3.5939522259300487,4.260073700598616,3928.0538900265055,3935.5335952838022,1847.4915138202098,8417.034089827788,8568.222393641243,8565.851667371597,3926.0174531616694,18200.096915066304
Sus_celebensis,Cetartiodactyla,Suidae,4.740362689494244,3.7627048638783487,3.7628861994887317,0.16787620556412958,3.4421529315338297,4.0934791553704635,4.089124989569991,4.0907101714761085,0.1686964115724418,3.7677535198978993,4.4242114902655185,5790.350643379249,5792.768855101253,2767.9161619210795,12401.641001129481,12277.92537928026,12322.821892801481,5858.056012150275,26558.986015606457
Sus_oliveri,Cetartiodactyla,Suidae,4.651289646730257,3.6967510153358702,3.6979152695318183,0.16850269567336987,3.3492366654656,4.010166854987914,4.028123059240459,4.029615518333227,0.16922436654993445,3.6888126552866214,4.350118946507073,4974.5180992217065,4987.871650331087,2234.789722681668,10236.86214737956,10668.983887274304,10705.71107099429,4884.416113427194,22393.343734590642
Sus_philippensis,Cetartiodactyla,Suidae,4.645947624651372,3.6926722364319664,3.6933814148750304,0.16826473548335577,3.3729523327295654,4.025359711211441,4.025852285561764,4.025314137561712,0.1690760615626139,3.692424708797573,4.349200727105307,4928.017443711277,4936.071192674771,2360.2191661549473,10601.314321141977,10613.34509334107,10600.20190719973,4925.209503485248,22346.047989522525
Sus_scrofa,Cetartiodactyla,Suidae,5.004545343174781,3.9570561087955385,3.957807919311443,0.16886508977075962,3.630120921245525,4.2903236505210005,4.273829225200225,4.274135202027246,0.1698202557645096,3.936759138896334,4.596757827548755,9058.496248310368,9074.191061582074,4266.98308495324,19512.98229614515,18785.779705268884,18799.019658407855,8644.883378123326,39514.62161322044
Sus_verrucosus,Cetartiodactyla,Suidae,4.9661417327390325,3.9288135142333926,3.929748220202055,0.16796732137573148,3.6038483962953953,4.2570948071102634,4.247360226514202,4.247746749572153,0.16884433719226102,3.918163556927377,4.574334692909682,8488.159157718452,8506.447386906788,4016.505780175047,18075.68677786845,17675.03272321846,17690.7705440901,8282.540285510851,37526.20899083183
Sylvicapra_grimmia,Cetartiodactyla,Bovidae,4.290030157037297,3.517819263535542,3.518138791698363,0.09012029715105359,3.341664964409154,3.6960151865343986,3.8650805446915824,3.8655603153130293,0.09031929424759952,3.6882324290705237,4.042710384964537,3294.7256997935447,3297.1506558247706,2196.1649921161347,4966.096867371278,7329.604561179734,7337.706142421031,4877.894791938585,11033.425958715648
Sylvilagus_aquaticus,Lagomorpha,Leporidae,3.32956058217531,2.7398827544041815,2.7389397627790233,0.08249700092056453,2.572170294937543,2.89461085961584,3.1289921007833943,3.1281589597198947,0.08290685139170774,2.957037511918151,3.2813414312550884,549.3925354525495,548.2009234518687,373.39654481795714,784.532355955294,1345.8358749381664,1343.2565276169562,905.8108363719805,1911.3553268982755
Sylvilagus_audubonii,Lagomorpha,Leporidae,2.949194774237982,2.44091195479485,2.441169056158067,0.05635861532784664,2.3307298070035536,2.5548469171777337,2.846560780861968,2.84694099584137,0.056969108197979866,2.7366980692641025,2.962758224374242,276.00182566446017,276.16526650228917,214.15578327205534,358.7954419021406,702.3616345503385,702.9768054932932,545.3785705105514,917.8214947871073
Sylvilagus_bachmani,Lagomorpha,Leporidae,2.808413551400368,2.3512717945300032,2.351153271949359,0.07811435478238986,2.1971518008430255,2.5021249859695214,2.7631418614800265,2.7630517227857876,0.07842729331860594,2.6110705090693513,2.9152315580792356,224.52866519961995,224.46739781772234,157.45331217179597,317.7788477448808,579.6179966421589,579.4977082432858,408.3856836455659,822.6811719724948
Sylvilagus_brasiliensis,Lagomorpha,Leporidae,2.9777236052888476,2.4801607009941975,2.479923368982034,0.08166724956049684,2.315929862862692,2.6320721534668894,2.8846395013966335,2.8844537922322795,0.08193833187871416,2.7192983414225,3.0383113156715957,302.1069393004672,301.9418898622679,206.98070547335607,428.61972514797,766.7247832211706,766.396993240541,523.9602508896255,1092.222995008546
Sylvilagus_cognatus,Lagomorpha,Leporidae,3.097812407365289,2.5632498124408807,2.564050615120633,0.07786351649847491,2.410123756465469,2.7149708192289017,2.9624496317599585,2.9633550190875004,0.07828135058588208,2.8079093490867226,3.1148389652707937,365.80514749677604,366.48028383172215,257.1128346588554,518.7651812984348,917.1695585018314,919.083605089604,642.5535821828961,1302.6836587809821
Sylvilagus_cunicularius,Lagomorpha,Leporidae,3.4771212547196626,2.8433414342655428,2.8436945427723566,0.07816487729930206,2.688833200177344,2.9952576408952885,3.2258539550032683,3.226492200761627,0.07862930647647312,3.07356974677661,3.381903905932289,697.174404296124,697.7414810825061,488.46471828354055,989.1397179657051,1682.1083048319279,1684.5821740850204,1184.5945951118779,2409.3722605092507
Sylvilagus_dicei,Lagomorpha,Leporidae,3.159236233412904,2.613811856068698,2.614009014688247,0.08161401598431868,2.4513889713790067,2.7705183169875065,3.010695882997287,3.0106403792556593,0.08198022173102648,2.8469968557386434,3.166848803401843,410.97164246275355,411.1582554635347,282.74111829218583,589.5468415177422,1024.9339594870585,1024.8029791568529,703.0672297083511,1468.4149702035002
Sylvilagus_floridanus,Lagomorpha,Leporidae,3.0692239572970528,2.542308322770012,2.542954944204091,0.07789921939065901,2.3886274746170404,2.6958250222370816,2.9430072587894776,2.943503459101829,0.07828350946156251,2.792174268426229,3.1007492505132697,348.58470122955777,349.10409586381456,244.69634061730954,496.3922841141694,877.0154794407077,878.018080374085,619.6896867606249,1261.099200945206
Sylvilagus_graysoni,Lagomorpha,Leporidae,2.984077033902831,2.4806213631165313,2.4809488177107286,0.0774486772654558,2.3338768632523395,2.637323321736082,2.885112332357796,2.8852027527299473,0.07781291829706241,2.7359578311314743,3.041754922805195,302.42755829308516,302.6556722602041,215.7132704476568,433.833736915019,767.5599967753283,767.7198198650293,544.4497856128278,1100.9178740449956
Sylvilagus_insonus,Lagomorpha,Leporidae,3.4771212547196626,2.8487673584726734,2.847878604791998,0.08189069584059534,2.690993362768335,3.012668831491439,3.231003377821012,3.2306762627812686,0.08226357679032305,3.0712078605249875,3.3941002029418805,705.9392975767462,704.4961187172961,490.90037376761245,1029.6007055213493,1702.1717473592353,1700.8901369344112,1178.1697301255647,2477.9937287671896
Sylvilagus_mansuetus,Lagomorpha,Leporidae,2.812779707008964,2.3555558321060537,2.3546935095797585,0.07893439123007286,2.1972065258891695,2.5040615033831815,2.767145784286786,2.7664019542456684,0.07925602817431698,2.61165745700451,2.9193942703579694,226.7544569799764,226.30466660048612,157.47315396818854,319.19898623987615,584.9864198554318,583.9853524402018,408.9379890385744,830.6044821803985
Sylvilagus_nuttallii,Lagomorpha,Leporidae,2.878004470268025,2.3958425539678947,2.396076611870189,0.07093050902129336,2.2603490154612995,2.538278690569714,2.8041701285704197,2.804946608115832,0.07131104827300166,2.6692719188648657,2.949938322169428,248.79551891903776,248.9296404756792,182.11638267712866,345.3652921724668,637.0450251928075,638.1850233114199,466.9516548597821,891.1243730415621
Sylvilagus_obscurus,Lagomorpha,Leporidae,2.8149796837607566,2.354853765734431,2.3569097938873105,0.07727965536558173,2.2068161608493897,2.5117932712262343,2.7669708553944483,2.768522500060296,0.07755571546687987,2.6200542140521064,2.9263047904892066,226.3881892084392,227.462492561346,160.99639846475978,324.93258921259104,584.750841406708,586.843772211429,416.9214255525988,843.92682292158
Sylvilagus_palustris,Lagomorpha,Leporidae,3.1760912590556813,2.625520687474223,2.6257552205619796,0.08217718691907308,2.460330583995926,2.7822451083086737,3.0221348602482996,3.02165308885407,0.08253826265632286,2.860940629992699,3.1842615773975256,422.20239004355994,422.4304545856064,288.62276572549086,605.6826151211725,1052.2885873197313,1051.1219101613572,726.0067022722795,1528.4863948489715
Sylvilagus_robustus,Lagomorpha,Leporidae,3.1372274764429067,2.5930455874990472,2.593673566810183,0.07790618024488587,2.4390276961197963,2.7461948594584182,2.9902362612976154,2.9912627075094216,0.07832306833479108,2.8340317964224067,3.1430665270024525,391.78300005666546,392.34991857025403,274.80693992443963,557.4358033966246,977.7689941109776,980.0826644043075,682.3886526939639,1390.1655661428526
Sylvilagus_transitionalis,Lagomorpha,Leporidae,2.8173670162875943,2.3576593228692775,2.3581540700096557,0.07764682230886763,2.209446184386666,2.5156208842186847,2.7690043114398306,2.76966288434922,0.0778573771121854,2.61679607026408,2.9234601799014617,227.85539862504686,228.1151188087014,161.97432709331463,327.80900849940105,587.4951848340608,588.3867502014859,413.8053204610941,838.4172013240943
Sylvilagus_varynaensis,Lagomorpha,Leporidae,3.2228464799741503,2.6603001451151087,2.6600274560239066,0.0822413559378705,2.4997314617884197,2.8204700735993944,3.054313104998382,3.053890632638725,0.08263134754100752,2.8837302442373973,3.2092676909933786,457.40419686700346,457.11708756659135,316.0322926835556,661.4089594896452,1133.2170626633688,1132.1152294105316,765.1212152618339,1619.0776993438362
Sylvisorex_akaibei,Eulipotyphla,Soricidae,0.785329835010767,0.9917072660364992,0.9941170002953957,0.14164464836465332,0.7217941280618133,1.2772728610126607,1.4927274216208832,1.494055920608818,0.14268490556054997,1.224882517940899,1.7875889463085581,9.810864238364655,9.865452282120005,5.269799938431751,18.935329246533136,31.097639280594137,31.19291204286752,16.783499421740924,61.318136278508305
Sylvisorex_camerunensis,Eulipotyphla,Soricidae,0.6989700043360189,0.9308128217077568,0.9324310641502821,0.1431387661114198,0.6573265637652255,1.2140354398257713,1.4357353209809374,1.4361281878316436,0.14426760776650965,1.1518973786369038,1.7131837398336718,8.527325122563411,8.55915840850678,4.5428308226366605,16.369500963675335,27.27315125014725,27.297833960302363,14.187222459272537,51.66348991789864
Sylvisorex_granti,Eulipotyphla,Soricidae,0.6020599913279624,0.8589227472052924,0.8606831684952403,0.14407480733720388,0.5829296696392625,1.1482818962439185,1.3672341636679837,1.3685976179220123,0.14539472994194383,1.0878185901375312,1.6604116108373408,7.226412479244099,7.25576433442678,3.8276275306951013,14.06960471903137,23.293468605015395,23.366712651422844,12.24104769640399,45.752160897955285
Sylvisorex_howelli,Eulipotyphla,Soricidae,0.6334684555795865,0.8820920588258119,0.8840471377773579,0.14288025343841243,0.609632991560929,1.1776162579716236,1.388885303512465,1.3905947550182631,0.1439399494755058,1.1082511644738888,1.6792232911175002,7.622405675351136,7.656797083147479,4.070361591243484,15.052764181466744,24.484165335072603,24.580728787227276,12.830724042775435,47.77748569324751
Sylvisorex_isabellae,Eulipotyphla,Soricidae,0.8325089127062363,1.0286183651188587,1.0306925349522666,0.14346047041230284,0.7406520020751846,1.29877433371708,1.5266824181359926,1.528578318207568,0.1443664875119402,1.2485002741442768,1.8087540832118725,10.68115863320073,10.732293351187417,5.503665138259731,19.896392223246583,33.62655821235031,33.77367486834241,17.721491637871328,64.38046115720803
Sylvisorex_johnstoni,Eulipotyphla,Soricidae,0.505149978319906,0.7888242903770701,0.7907468960005924,0.1414834452634155,0.5223141382422856,1.0760467634127013,1.3001596405566547,1.3028786711727751,0.14287529292988746,1.0219399009014554,1.5794615144638937,6.149280308815324,6.176563291336971,3.329002629857209,11.913702839858015,19.959958802102154,20.085316108474007,10.518163099518759,37.97182882803255
Sylvisorex_konganensis,Eulipotyphla,Soricidae,0.8195439355418687,1.0217365763831383,1.0218601840730275,0.14277269787955954,0.7495266876310454,1.311137157678616,1.5191623152744897,1.5203101766425862,0.14377115113940894,1.2449602452351218,1.810926387553906,10.513239942544471,10.516232617576636,5.617287958337007,20.470910412608276,33.04930379889242,33.13677024901388,17.57762703230314,64.70329350690989
Sylvisorex_lunaris,Eulipotyphla,Soricidae,1.2671717284030137,1.3482634233682058,1.351662614584999,0.14228327618527423,1.0760909113986405,1.6366013031654445,1.8279629021266577,1.8306327602677588,0.14316180874183018,1.5516994468467908,2.115671462798816,22.297872271431938,22.47308086849258,11.914913982853573,43.3113083549573,67.29191723937384,67.70687356574403,35.62045370391298,130.51831632744177
Sylvisorex_morio,Eulipotyphla,Soricidae,0.8260748027008264,1.0247363460297003,1.0258074046182717,0.14288610151104722,0.747569151222465,1.3081222271483641,1.5220579100166582,1.5239731871938946,0.14374462240609912,1.2429659213455557,1.804366184712888,10.586108625423403,10.612248343671796,5.592025603900453,20.3292907475808,33.27039139882138,33.41744078731002,17.497093852889485,63.73326751424883
Sylvisorex_ollula,Eulipotyphla,Soricidae,1.1205739312058498,1.2387306909190445,1.2427069638490533,0.14343550375199965,0.9714207181542263,1.5326137461461542,1.72608429296637,1.728056746115792,0.1442578807357473,1.4460332402501965,2.0108685188658075,17.327291869114386,17.4866639413367,9.363122774928348,34.08895955649055,53.221154710154906,53.46342116151752,27.92757586546717,102.53414607194733
Sylvisorex_oriundus,Eulipotyphla,Soricidae,0.8195439355418687,1.0170249167464303,1.0203499826457818,0.1438497861709703,0.7457349686734788,1.3072081792833175,1.5156168404663033,1.5187999752153405,0.14493891034521264,1.229568766023726,1.7921020288422769,10.39979830806352,10.479727322163917,5.568458260578823,20.286549232705674,32.78059562564122,33.02174164219685,16.965582133783716,61.95866175205735
Sylvisorex_pluvialis,Eulipotyphla,Soricidae,0.8195439355418687,1.021114554184371,1.021748824098852,0.14239265576512306,0.7517528127371732,1.3127538687720597,1.5193308299057584,1.5201988166684104,0.1433324662023988,1.2467164256741148,1.8079503097070526,10.498193037676916,10.513536434890286,5.646155212896036,20.54725774566931,33.062130054144134,33.12827454627735,17.648850555918088,64.26141876835833
Sylvisorex_silvanorum,Eulipotyphla,Soricidae,0.7993405494535817,1.0035306109729936,1.0055566014262782,0.1432035375334125,0.7255278209635794,1.2870215833547167,1.5030014343365043,1.5048858040758883,0.144137053047835,1.2191834242588073,1.7870077145715633,10.081626665705636,10.128767480344575,5.315300483032391,19.365182016894956,31.84208038134863,31.980540841305004,16.564694255525257,61.23612692815312
Sylvisorex_vulcanorum,Eulipotyphla,Soricidae,0.5440680443502757,0.815824146163905,0.8169889747867769,0.1431423585501349,0.5235479717590241,1.09019429368312,1.3257286777357384,1.3274271152483974,0.14423880401618605,1.0490416487680658,1.622623591513172,6.543711534804697,6.561286092880369,3.338473795961979,12.30819288808276,21.1703811811844,21.25333634691167,11.195452425204342,41.93953312169203
Symphalangus_syndactylus,Primates,Hylobatidae,4,3.118526277243144,3.1186354534878946,0.10801975506408887,2.90025696889764,3.3258313847205425,3.47829962944453,3.4786784969048252,0.10816376226398831,3.257788931220287,3.681593645654245,1313.790984251735,1314.1212965223172,794.7983720590368,2117.538838997109,3008.1509772819127,3010.7763566766766,1810.4599882891887,4803.896540945973
