Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Sciurus_lis,Rodentia,Sciuridae,2.4220971631317103,2.048395642232985,1.8883040110070852,2.208769064837044,1.7559787049157805,2.339259034749603,2.4796712526891755,2.320654006255264,2.6391820417039047,2.189796222940393,2.7688161055019065
Sciurus_nayaritensis,Rodentia,Sciuridae,2.8432327780980096,2.3575118513012834,2.201999121932677,2.512935392366975,2.067771077318163,2.6462445098084473,2.778500236379509,2.623513512627434,2.933105211474421,2.4925211266033376,3.068511725995412
Sciurus_niger,Rodentia,Sciuridae,2.8818979735730115,2.4034453478701265,2.343285533261094,2.463117844661644,2.1544160299293607,2.6536427649322243,2.8234892448404865,2.7670215684858532,2.8796265195868536,2.575704738488834,3.0709971422740048
Sciurus_oculatus,Rodentia,Sciuridae,2.8129133566428557,2.3312458040408917,2.1717542360413313,2.491887199655165,2.041266367594872,2.6214695741775174,2.752974812117397,2.5938493954954276,2.912491665081796,2.462723567293095,3.042855261408114
Sciurus_pucheranii,Rodentia,Sciuridae,2.904715545278681,2.4028353195049315,2.254551622894941,2.5535527044868314,2.1176311384834623,2.687174849872052,2.8223218437564515,2.67347797933642,2.9708857695838184,2.5378924127700864,3.109271063691769
Sciurus_pyrrhinus,Rodentia,Sciuridae,2.6830470382388496,2.2373429020927484,2.0779212536764184,2.3980274928136005,1.9459388385899006,2.5258748725455873,2.6622441996621182,2.502969320018521,2.821927993851775,2.3727791215099536,2.9517315966360442
Sciurus_richmondi,Rodentia,Sciuridae,2.311753861055754,1.9686214566064908,1.8087403322533095,2.1290092682080446,1.678540203862755,2.260984878329775,2.4025924610808174,2.2435522491447606,2.562525066413724,2.1114036831197156,2.692614466859364
Sciurus_sanborni,Rodentia,Sciuridae,2.1335389083702174,1.8396328525790029,1.6793380497770114,1.9998772479012097,1.550439614019576,2.1322863172302116,2.2779571753642163,2.118793367451488,2.437743302408802,1.9884023768106744,2.5681245081738693
Sciurus_spadiceus,Rodentia,Sciuridae,2.605628222007619,2.1812499518535784,2.0216224667975324,2.3419694386863434,1.890224271709192,2.470961395008625,2.608042385633619,2.4489923364391495,2.767630563415698,2.3174365568012076,2.897604210871722
Sciurus_stramineus,Rodentia,Sciuridae,2.636788689034375,2.2124223274524306,2.0633643540358215,2.360725041338789,1.9283410064711037,2.497491606779964,2.638453593723016,2.490328691102944,2.785771199043083,2.350932428204107,2.921663534627791
Sciurus_variegatoides,Rodentia,Sciuridae,2.6857417386022635,2.258655314539301,2.1713840901500223,2.3457115248658367,1.9999986936311982,2.5153425060735066,2.6834907877305385,2.598719905247724,2.7681355360639763,2.4262930170406793,2.9418235935359074
Sciurus_vulgaris,Rodentia,Sciuridae,2.5224442335063197,2.121391072123977,1.9757236427326215,2.2686238943936616,1.8373179417955192,2.4022018873584514,2.550215469972455,2.405032655070146,2.6965250348550973,2.2682654298859917,2.832847740401287
Sciurus_yucatanensis,Rodentia,Sciuridae,2.3521825181113627,2.0032123172666583,1.8585104912920223,2.1477374004598557,1.7189417659727062,2.2847155386229447,2.436195756946939,2.2926002709314592,2.5796526092518337,2.1529505832510623,2.7191231247732994
Scolomys_melanops,Rodentia,Cricetidae,1.423245873936808,1.3310032785008932,1.1736184188028782,1.4898333991971093,1.0405124712027716,1.6198032108199625,1.7866781749966667,1.6259890290405357,1.9487622582743191,1.4959777470423083,2.07545663318682
Scolomys_ucayalensis,Rodentia,Cricetidae,1.423245873936808,1.3309683547337745,1.172438899725153,1.4890164973661204,1.0426335205976835,1.6206540611616884,1.786643251229548,1.6256185961660428,1.948211111006459,1.4952456055087822,2.076147943165628
Scotinomys_teguina,Rodentia,Cricetidae,1.0530784434834197,1.0816480104734791,0.9478778679301894,1.2152254227604207,0.8068505179881166,1.3600406340939424,1.5463651148693394,1.407773040458475,1.684423143631155,1.267376367012168,1.8238868027569664
Scotinomys_xerampelinus,Rodentia,Cricetidae,1.1760912590556813,1.1610928912565728,1.0285427209665532,1.2947389696468115,0.885468858904569,1.4372456754328324,1.6228051190445234,1.4862085281290427,1.761063172475019,1.3446473389202274,1.9011680068300936
Scutisorex_somereni,Eulipotyphla,Soricidae,1.9614210940664483,1.8375383451608918,1.5901976862430987,2.085301161308277,1.4918543284571892,2.1833468677260495,2.280067049348156,2.0304018967932858,2.528496742463001,1.9337753500883315,2.6269603597481384
Sekeetamys_calurus,Rodentia,Muridae,1.7427251313046983,1.3669508729828705,1.251726823893447,1.4809077496817624,1.0996609122333365,1.6336326951946727,1.8148217391204156,1.699621590865282,1.9304170152899138,1.5470431981205068,2.083515120384539
Selevinia_betpakdalaensis,Rodentia,Gliridae,1.4471580313422192,1.3492454423257862,1.0976145035020706,1.6031996610979133,1.0001236744697555,1.701495842187027,1.8043362282791102,1.5503534502929444,2.0596829857017385,1.4543190233066536,2.1564468890042052
Semnopithecus_ajax,Primates,Cercopithecidae,4.304275050477128,3.3574623212862544,3.165447722088269,3.5507409347043106,3.0481323644024068,3.6655538726127284,3.7427613212624857,3.547751060712535,3.9354790393367147,3.4348382044862107,4.0523994276665425
Semnopithecus_dussumieri,Primates,Cercopithecidae,4.117271295655764,3.2221817838817324,3.0306054757785033,3.4148185992964546,2.913850434800173,3.529532242709756,3.6120487892795117,3.4186076166054815,3.8053815149196106,3.3025538446533824,3.920347988344083
Semnopithecus_entellus,Primates,Cercopithecidae,4.161368002234975,3.254046950803109,3.0622340920973596,3.447096977150502,2.9440696492557916,3.5621508366515786,3.6428367906919994,3.448485431631814,3.83574836488904,3.333618814341247,3.9528331098746414
Semnopithecus_hector,Primates,Cercopithecidae,4.239299479126893,3.3105426722114126,3.117433737932937,3.5025019367885255,3.0008304006105284,3.6197299224225468,3.697428852950295,3.5036599290944532,3.891797188011423,3.3890721018067893,4.006130044281578
Semnopithecus_hypoleucos,Primates,Cercopithecidae,3.951823035315912,3.102438410549981,2.909621340439367,3.292801273771649,2.794619827779408,3.4112495385144945,3.496346877847496,3.301867225879666,3.6880642033359314,3.1862976719422798,3.804243207606579
Semnopithecus_priam,Primates,Cercopithecidae,4.095169351431755,3.2061797706792934,3.0134787367552622,3.3977675112225088,2.895753845729008,3.5142343519345154,3.5965866679158136,3.402758761309792,3.789722359753535,3.287566259194582,3.9062597762245486
Semnopithecus_schistaceus,Primates,Cercopithecidae,4.239299479126893,3.3105247329636462,3.11738530468107,3.503517570848308,3.0013054187318438,3.6202334654171318,3.697410913702529,3.502672793535465,3.890977050265567,3.3888058512665244,4.006408045176141
Setifer_setosus,Afrosoricida,Tenrecidae,2.4683473304121573,1.8006226851571794,1.654557319903912,1.9459950282123162,1.5208668697214032,2.082208622709083,2.2307685267748436,2.0832920078139874,2.3784873852964985,1.9480069752167728,2.5157642053053415
Setonix_brachyurus,Diprotodontia,Macropodidae,3.5118833609788744,2.5579351016737126,2.475380511730512,2.639680829352601,2.3040634205557384,2.8143279734017166,2.962590127613568,2.882787153189402,3.0425411770515853,2.7096428494380547,3.216999529830781
Sicista_armenica,Rodentia,Dipodidae,0.8129133566428556,0.9197837954870001,0.6687748046919234,1.1715930543169002,0.5702876577020768,1.2700350071346211,1.3903674955552423,1.135559733871476,1.6437728621578769,1.0405830132989964,1.743500306137096
Sicista_betulina,Rodentia,Dipodidae,0.9030899869919435,1.028622492151101,0.8385390980106818,1.2200316776232423,0.7210689564528858,1.3365680067071573,1.4970034164690644,1.3036672685959916,1.6925271677457934,1.1851862345593127,1.8065520801287451
Sicista_caucasica,Rodentia,Dipodidae,1,1.054912252218686,0.8037959501328613,1.3069556214615206,0.7040363652972403,1.403509134770622,1.520925922118438,1.2674308435655839,1.7756177975938932,1.170568077928032,1.871735722185258
Sicista_caudata,Rodentia,Dipodidae,0.9030899869919435,0.9843783509089681,0.7325825612304239,1.2364706448829683,0.6350565605188928,1.3342217543895882,1.4527592752269318,1.1983342335578941,1.707615179848641,1.1014931933432393,1.8051382640284384
Sicista_concolor,Rodentia,Dipodidae,0.8129133566428556,0.9190022494061311,0.6668024533044056,1.1705773768363434,0.570115513846406,1.2699040942951585,1.3895859494743734,1.1345130061716022,1.6441815017805679,1.0397143594106764,1.7430154207346762
Sicista_kazbegica,Rodentia,Dipodidae,0.8450980400142568,0.9402329305820163,0.6865752717856931,1.1947641857823879,0.5893311835325047,1.2933247079465413,1.4100304442537779,1.1527561052560953,1.6662385036564091,1.0535016448711483,1.7620470695642008
Sicista_kluchorica,Rodentia,Dipodidae,0.8750612633917001,0.9624154803379193,0.7076270715957467,1.2164065927488112,0.6082319786303271,1.3098942224192538,1.4314810719850886,1.1723263503906773,1.6866297247004072,1.0787778938878725,1.7830232780699629
Sicista_napaea,Rodentia,Dipodidae,1,1.0545484156500462,0.8024710450228686,1.305603755454287,0.7038532370215211,1.405191166205331,1.520562085549798,1.2657744919799954,1.7741044481897204,1.1687330665770186,1.8713120932604004
Sicista_pseudonapaea,Rodentia,Dipodidae,0.8633228601204559,0.9570187284998126,0.7074029163740991,1.2099658253871004,0.6077850054912032,1.3055476258360206,1.4263710581851277,1.1739172695722797,1.6818552239970037,1.0779044963434459,1.7787752357186064
Sicista_severtzovi,Rodentia,Dipodidae,1.0492180226701815,1.0915686710645476,0.8411935163655101,1.3423805895936205,0.743789051926161,1.4435030721087245,1.556380075295302,1.3041420705203692,1.8095648347140703,1.2060555463696467,1.908488259924993
Sicista_strandi,Rodentia,Dipodidae,1.0128372247051722,1.0631740377364451,0.8079270104640965,1.3153060163315116,0.7113425167529005,1.4123226769543655,1.5288741283066969,1.2717944561398498,1.7842925494638349,1.176858576685482,1.8826859960480467
Sicista_subtilis,Rodentia,Dipodidae,1.0718820073061255,1.1089316938717273,0.8596472004793643,1.357737022321623,0.7611044088798411,1.4568573837124954,1.5731894771081347,1.322673793789677,1.825401698894316,1.2231947161345247,1.9205146505175459
Sicista_tianshanica,Rodentia,Dipodidae,1.0606978403536116,1.0995293077977268,0.8512087026532364,1.3508867041187487,0.7537781002430864,1.4489208864201586,1.564060290549959,1.3119509658416038,1.8160763642515907,1.2104560542536462,1.910840524615416
Sigmodon_alleni,Rodentia,Cricetidae,2.2528530309798933,2.0260079877954107,1.9044462345877446,2.1479247277074895,1.7561507485444847,2.295528928092021,2.461417783225444,2.337132832697431,2.5855350704705424,2.18962112562321,2.733397441438863
Sigmodon_alstoni,Rodentia,Cricetidae,1.745855195173729,1.61308555672942,1.4435360099672738,1.7823190369240245,1.3186786729359221,1.9092341701962097,2.060879963713847,1.8886230841352984,2.2322616412641105,1.7655038780062766,2.358361019087932
Sigmodon_arizonae,Rodentia,Cricetidae,2.296665190261531,2.052173969797365,1.9181278823604972,2.1860095145618796,1.7745601708756855,2.3274157064456604,2.4865135504537994,2.3499424899489254,2.622033527965993,2.208701590599798,2.7655825180555023
Sigmodon_fulviventer,Rodentia,Cricetidae,2.330413773349191,2.079364371063619,1.9543772601487641,2.203224734753975,1.808133459776569,2.3510118936297277,2.512879563404101,2.3859237334475227,2.6393322046791456,2.240714162060788,2.7842108036919124
Sigmodon_hirsutus,Rodentia,Cricetidae,2.2342641243787895,2.0093278595521076,1.8810601352248992,2.1385198594066512,1.734851816673332,2.282809182621787,2.445191732635371,2.3142881093612377,2.576234661703775,2.171084706505432,2.7217872139085206
Sigmodon_hispidus,Rodentia,Cricetidae,1.9656719712201067,1.8236223241952276,1.701387782012432,1.9457255925302268,1.551954783369821,2.095338056771735,2.2660471907354736,2.1411051127942744,2.3913864472774886,1.991280165480393,2.535337683888326
Sigmodon_inopinatus,Rodentia,Cricetidae,2.1476763242410986,1.9343152812549682,1.7938887892208615,2.0746694747534264,1.653240504938005,2.2148903085038203,2.372294264491216,2.2296673904159112,2.5151970914615416,2.0924902706003294,2.655168244187285
Sigmodon_leucotis,Rodentia,Cricetidae,2.1319392952104246,1.9330517520627748,1.8091222165353218,2.0572841964780304,1.6608503582382428,2.20154669090506,2.371415149152102,2.244120688943304,2.497297172156515,2.099610615661783,2.6442460170199706
Sigmodon_mascotensis,Rodentia,Cricetidae,2.0791812460476247,1.8947749480993101,1.760822836841585,2.0285685339166206,1.6176971611665807,2.1716838286337685,2.334427084309604,2.19821422604856,2.471100806009495,2.0538422179155655,2.6096166567972565
Sigmodon_ochrognathus,Rodentia,Cricetidae,2.0863598306747484,1.8936226309233322,1.7699490199221009,2.0178477134343553,1.6231730313957502,2.1664036781717786,2.3330994133631786,2.206498147575023,2.459173519045718,2.060681225549872,2.6057012044119707
Sigmodon_peruanus,Rodentia,Cricetidae,1.9479236198317265,1.774213999128022,1.6165388668500429,1.9323559469944267,1.4838125661444455,2.0618017882532786,2.217072410788488,2.057315743980717,2.3773839021104877,1.9256770972234711,2.5066866416603237
Sigmodon_planifrons,Rodentia,Cricetidae,1.5622928644564746,1.5242482174283227,1.397981405825312,1.6510717724555137,1.2524033140908981,1.7967190402774253,1.976526564976988,1.847296920873804,2.106776682660639,1.702318489064499,2.251188977235918
Sigmodon_toltecus,Rodentia,Cricetidae,1.6989700043360187,1.625508523123968,1.4973338167424557,1.7537166800603354,1.350900007551792,1.9004729496561803,2.0744482108870703,1.9432322168187037,2.206082061397885,1.8003142273034725,2.349144632350724
Sigmodontomys_alfari,Rodentia,Cricetidae,1.6989700043360187,1.5330428867836514,1.3800082520563843,1.6875395933603707,1.2477189747749664,1.8208298560178497,1.9819825745467534,1.8257482969428194,2.139234311124799,1.693941246208774,2.2695800128744406
Sigmodontomys_aphrastus,Rodentia,Cricetidae,1.8512583487190752,1.643261133971176,1.4900943295711464,1.7974596470400483,1.3559985715441432,1.9287088235454735,2.0884808216548953,1.9317394172809232,2.2442748924096505,1.8022360769754462,2.3763126462620683
Simias_concolor,Primates,Cercopithecidae,3.9020028913507296,3.0665570774443456,2.875533482183036,3.2583057319770887,2.7561765856829674,3.3743870918929324,3.4616825186360622,3.2686564536726976,3.654081175540331,3.1536308067384202,3.772569185428318
Simosthenurus_maddocki,Diprotodontia,Macropodidae,4.698970004336019,3.496176432936551,3.3155354042542076,3.6768102484536898,3.195778676997123,3.7984984794564305,3.8718340827120477,3.691256922474823,4.051549232456237,3.568012367307129,4.172720547052308
Simosthenurus_occidentalis,Diprotodontia,Macropodidae,5.071882007306125,3.7662267474346818,3.583069048938955,3.948111746394419,3.4629282408481923,4.067750178353085,4.1327751466876155,3.9499958332425615,4.315358993375999,3.8293923794702147,4.434805369760288
Simosthenurus_pales,Diprotodontia,Macropodidae,5.176091259055681,3.8414253510702867,3.6575546328095077,4.02380351746752,3.538736334249563,4.145904582364462,4.205428194874764,4.021822901191686,4.38790179705609,3.903824467811701,4.506128505039685
Sinomegaceros_ordosianus,Cetartiodactyla,Cervidae,2.6067037413336744,2.294147947203845,2.1223683463432947,2.4660603949401,1.9985759571943325,2.5918548832119614,2.7209141089011823,2.548575847920826,2.8917927511993464,2.4257407949608805,3.017860669790965
Sinomegaceros_yabei,Cetartiodactyla,Cervidae,5.589000038052452,4.4524580146613575,4.284160562466183,4.62060184664656,4.15924046792009,4.7474513379359395,4.806374592856549,4.640174008880489,4.972094670697281,4.511235450043591,5.098609647997995
Sivacobus_sankaliai,Cetartiodactyla,Bovidae,4.894870209986278,3.934188842744503,3.7922114745191826,4.076963735184826,3.6522074603053496,4.21377145519157,4.305061170415919,4.161952354514041,4.447732585447837,4.023651726863247,4.586143038107538
Smilodon_fatalis,Carnivora,Felidae,5.3404441148401185,4.078059442040532,3.8308915694325814,4.323233123707175,3.732433724657462,4.423363249617706,4.438047581771353,4.18851633082214,4.685898131565246,4.094018169242073,4.785337184315112
Smilodon_populator,Carnivora,Felidae,5.469085299123121,4.171087725059218,3.9225532658068247,4.415729124914782,3.8258573253750754,4.516263832199574,4.52793350207224,4.277742292282416,4.775971570472496,4.181081973359074,4.874213932344378
Sminthopsis_aitkeni,Dasyuromorphia,Dasyuridae,1.3521825181113625,1.1713247341159263,1.0117923255441201,1.3301412715354397,0.880499225829485,1.458860941059035,1.6287355197920756,1.4671727945967812,1.788413431702064,1.3377456607752105,1.9177271449522013
Sminthopsis_archeri,Dasyuromorphia,Dasyuridae,1.2041199826559248,1.059448415377865,0.9026518619883503,1.2158215507666652,0.7724992075108461,1.3507102651978058,1.5204759758366098,1.3616898486592297,1.6778259164723728,1.2331724946467992,1.8102564992457508
Sminthopsis_bindi,Dasyuromorphia,Dasyuridae,1.2041199826559248,1.1486618130796462,1.013454780154992,1.2849931060576496,0.8724389415454654,1.4274258055583984,1.609689373538391,1.4737862406250342,1.7445725939094938,1.3331334344939632,1.8863189720163995
